"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2022/04/01","北海道","宗谷郡猿払村",2722,1279,47.0,"2021/01/01","2022/04/01",15113
"2022/04/01","北海道","枝幸郡浜頓別町",3488,1124,32.2,"2021/01/01","2022/04/01",15121
"2022/04/01","北海道","枝幸郡中頓別町",1657,534,32.2,"2021/01/01","2022/04/01",15130
"2022/04/01","北海道","枝幸郡枝幸町",7856,2805,35.7,"2021/01/01","2022/04/01",15148
"2022/04/01","北海道","天塩郡豊富町",3823,1311,34.3,"2021/01/01","2022/04/01",15164
"2022/04/01","北海道","礼文郡礼文町",2416,736,30.5,"2021/01/01","2022/04/01",15172
"2022/04/01","北海道","利尻郡利尻町",1964,633,32.2,"2021/01/01","2022/04/01",15181
"2022/04/01","北海道","利尻郡利尻富士町",2388,916,38.4,"2021/01/01","2022/04/01",15199
"2022/04/01","北海道","天塩郡幌延町",2269,813,35.8,"2021/01/01","2022/04/01",15202
"2022/04/01","北海道","網走郡美幌町",18941,5999,31.7,"2021/01/01","2022/04/01",15431
"2022/04/01","北海道","網走郡津別町",4484,1163,25.9,"2021/01/01","2022/04/01",15440
"2022/04/01","北海道","斜里郡斜里町",11300,4419,39.1,"2021/01/01","2022/04/01",15458
"2022/04/01","北海道","斜里郡清里町",3951,1117,28.3,"2021/01/01","2022/04/01",15466
"2022/04/01","北海道","斜里郡小清水町",4676,1545,33.0,"2021/01/01","2022/04/01",15474
"2022/04/01","北海道","常呂郡訓子府町",4810,1390,28.9,"2021/01/01","2022/04/01",15491
"2022/04/01","北海道","常呂郡置戸町",2765,873,31.6,"2021/01/01","2022/04/01",15504
"2022/04/01","北海道","常呂郡佐呂間町",4955,1246,25.1,"2021/01/01","2022/04/01",15521
"2022/04/01","北海道","紋別郡遠軽町",19358,5997,31.0,"2021/01/01","2022/04/01",15555
"2022/04/01","北海道","紋別郡湧別町",8469,2110,24.9,"2021/01/01","2022/04/01",15598
"2022/04/01","北海道","紋別郡滝上町",2479,673,27.1,"2021/01/01","2022/04/01",15601
"2022/04/01","北海道","紋別郡興部町",3755,1145,30.5,"2021/01/01","2022/04/01",15610
"2022/04/01","北海道","紋別郡西興部村",1058,281,26.6,"2021/01/01","2022/04/01",15628
"2022/04/01","北海道","紋別郡雄武町",4339,1539,35.5,"2021/01/01","2022/04/01",15636
"2022/04/01","北海道","網走郡大空町",6963,1981,28.5,"2021/01/01","2022/04/01",15644
"2022/04/01","北海道","虻田郡豊浦町",3759,1007,26.8,"2021/01/01","2022/04/01",15717
"2022/04/01","北海道","有珠郡壮瞥町",2429,1033,42.5,"2021/01/01","2022/04/01",15750
"2022/04/01","北海道","白老郡白老町",16356,5691,34.8,"2021/01/01","2022/04/01",15784
"2022/04/01","北海道","勇払郡厚真町",4420,1603,36.3,"2021/01/01","2022/04/01",15814
"2022/04/01","北海道","虻田郡洞爺湖町",8494,2535,29.8,"2021/01/01","2022/04/01",15849
"2022/04/01","北海道","勇払郡安平町",7566,2974,39.3,"2021/01/01","2022/04/01",15857
"2022/04/01","北海道","勇払郡むかわ町",7734,2878,37.2,"2021/01/01","2022/04/01",15865
"2022/04/01","北海道","沙流郡日高町",11647,3223,27.7,"2021/01/01","2022/04/01",16012
"2022/04/01","北海道","沙流郡平取町",4785,1388,29.0,"2021/01/01","2022/04/01",16021
"2022/04/01","北海道","新冠郡新冠町",5392,1330,24.7,"2021/01/01","2022/04/01",16047
"2022/04/01","北海道","浦河郡浦河町",11998,3401,28.3,"2021/01/01","2022/04/01",16071
"2022/04/01","北海道","様似郡様似町",4125,1018,24.7,"2021/01/01","2022/04/01",16080
"2022/04/01","北海道","幌泉郡えりも町",4516,1105,24.5,"2021/01/01","2022/04/01",16098
"2022/04/01","北海道","日高郡新ひだか町",21872,7839,35.8,"2021/01/01","2022/04/01",16101
"2022/04/01","北海道","河東郡音更町",44045,13937,31.6,"2021/01/01","2022/04/01",16314
"2022/04/01","北海道","河東郡士幌町",6027,1718,28.5,"2021/01/01","2022/04/01",16322
"2022/04/01","北海道","河東郡上士幌町",4964,1244,25.1,"2021/01/01","2022/04/01",16331
"2022/04/01","北海道","河東郡鹿追町",5247,1901,36.2,"2021/01/01","2022/04/01",16349
"2022/04/01","北海道","上川郡新得町",5835,1494,25.6,"2021/01/01","2022/04/01",16357
"2022/04/01","北海道","上川郡清水町",9305,2335,25.1,"2021/01/01","2022/04/01",16365
"2022/04/01","北海道","河西郡芽室町",18326,5565,30.4,"2021/01/01","2022/04/01",16373
"2022/04/01","北海道","河西郡中札内村",3922,1352,34.5,"2021/01/01","2022/04/01",16381
"2022/04/01","北海道","河西郡更別村",3151,1111,35.3,"2021/01/01","2022/04/01",16390
"2022/04/01","北海道","広尾郡大樹町",5451,1532,28.1,"2021/01/01","2022/04/01",16411
"2022/04/01","北海道","広尾郡広尾町",6547,1996,30.5,"2021/01/01","2022/04/01",16420
"2022/04/01","北海道","中川郡幕別町",26443,8355,31.6,"2021/01/01","2022/04/01",16438
"2022/04/01","北海道","中川郡池田町",6440,2031,31.5,"2021/01/01","2022/04/01",16446
"2022/04/01","北海道","中川郡豊頃町",3088,1062,34.4,"2021/01/01","2022/04/01",16454
"2022/04/01","北海道","中川郡本別町",6733,1496,22.2,"2021/01/01","2022/04/01",16462
"2022/04/01","北海道","足寄郡足寄町",6684,2154,32.2,"2021/01/01","2022/04/01",16471
"2022/04/01","北海道","足寄郡陸別町",2314,576,24.9,"2021/01/01","2022/04/01",16489
"2022/04/01","北海道","十勝郡浦幌町",4544,1228,27.0,"2021/01/01","2022/04/01",16497
"2022/04/01","北海道","釧路郡釧路町",19392,8503,43.8,"2021/01/01","2022/04/01",16616
"2022/04/01","北海道","厚岸郡厚岸町",9064,2798,30.9,"2021/01/01","2022/04/01",16624
"2022/04/01","北海道","厚岸郡浜中町",5664,1633,28.8,"2021/01/01","2022/04/01",16632
"2022/04/01","北海道","川上郡標茶町",7425,2117,28.5,"2021/01/01","2022/04/01",16641
"2022/04/01","北海道","川上郡弟子屈町",6937,2147,30.9,"2021/01/01","2022/04/01",16659
"2022/04/01","北海道","阿寒郡鶴居村",2520,844,33.5,"2021/01/01","2022/04/01",16675
"2022/04/01","北海道","白糠郡白糠町",7539,2747,36.4,"2021/01/01","2022/04/01",16683
"2022/04/01","北海道","野付郡別海町",14827,4360,29.4,"2021/01/01","2022/04/01",16918
"2022/04/01","北海道","標津郡中標津町",23203,8770,37.8,"2021/01/01","2022/04/01",16926
"2022/04/01","北海道","標津郡標津町",5123,1893,37.0,"2021/01/01","2022/04/01",16934
"2022/04/01","北海道","目梨郡羅臼町",4766,1548,32.5,"2021/01/01","2022/04/01",16942
"2022/04/01","青森県","青森市",278446,108592,39.0,"2021/01/01","2022/04/01",22012
"2022/04/01","青森県","弘前市",168479,63581,37.7,"2021/01/01","2022/04/01",22021
"2022/04/01","青森県","八戸市",225845,86741,38.4,"2021/01/01","2022/04/01",22039
"2022/04/01","青森県","黒石市",32530,10838,33.3,"2021/01/01","2022/04/01",22047
"2022/04/01","青森県","五所川原市",53204,17676,33.2,"2021/01/01","2022/04/01",22055
"2022/04/01","青森県","十和田市",60345,25072,41.5,"2021/01/01","2022/04/01",22063
"2022/04/01","青森県","三沢市",39323,16838,42.8,"2021/01/01","2022/04/01",22071
"2022/04/01","青森県","むつ市",55931,22973,41.1,"2021/01/01","2022/04/01",22080
"2022/04/01","青森県","つがる市",31413,11752,37.4,"2021/01/01","2022/04/01",22098
"2022/04/01","青森県","平川市",30708,12818,41.7,"2021/01/01","2022/04/01",22101
"2022/04/01","青森県","東津軽郡平内町",10639,4207,39.5,"2021/01/01","2022/04/01",23019
"2022/04/01","青森県","東津軽郡今別町",2495,739,29.6,"2021/01/01","2022/04/01",23035
"2022/04/01","青森県","東津軽郡蓬田村",2687,738,27.5,"2021/01/01","2022/04/01",23043
"2022/04/01","青森県","東津軽郡外ヶ浜町",5734,1830,31.9,"2021/01/01","2022/04/01",23078
"2022/04/01","青森県","西津軽郡鰺ヶ沢町",9472,2720,28.7,"2021/01/01","2022/04/01",23213
"2022/04/01","青森県","西津軽郡深浦町",7787,2257,29.0,"2021/01/01","2022/04/01",23230
"2022/04/01","青森県","中津軽郡西目屋村",1327,394,29.7,"2021/01/01","2022/04/01",23434
"2022/04/01","青森県","南津軽郡藤崎町",14812,4521,30.5,"2021/01/01","2022/04/01",23612
"2022/04/01","青森県","南津軽郡大鰐町",9182,3617,39.4,"2021/01/01","2022/04/01",23621
"2022/04/01","青森県","南津軽郡田舎館村",7699,2544,33.0,"2021/01/01","2022/04/01",23671
"2022/04/01","青森県","北津軽郡板柳町",13211,3413,25.8,"2021/01/01","2022/04/01",23817
"2022/04/01","青森県","北津軽郡鶴田町",12499,3292,26.3,"2021/01/01","2022/04/01",23841
"2022/04/01","青森県","北津軽郡中泊町",10568,5773,54.6,"2021/01/01","2022/04/01",23876
"2022/04/01","青森県","上北郡野辺地町",12894,4315,33.5,"2021/01/01","2022/04/01",24015
"2022/04/01","青森県","上北郡七戸町",15143,5607,37.0,"2021/01/01","2022/04/01",24023
"2022/04/01","青森県","上北郡六戸町",10948,4184,38.2,"2021/01/01","2022/04/01",24058
"2022/04/01","青森県","上北郡横浜町",4376,1763,40.3,"2021/01/01","2022/04/01",24066
"2022/04/01","青森県","上北郡東北町",17154,6811,39.7,"2021/01/01","2022/04/01",24082
"2022/04/01","青森県","上北郡六ヶ所村",10131,2967,29.3,"2021/01/01","2022/04/01",24112
"2022/04/01","青森県","上北郡おいらせ町",25288,9219,36.5,"2021/01/01","2022/04/01",24121
"2022/04/01","青森県","下北郡大間町",5125,1411,27.5,"2021/01/01","2022/04/01",24236
"2022/04/01","青森県","下北郡東通村",6153,1966,32.0,"2021/01/01","2022/04/01",24244
"2022/04/01","青森県","下北郡風間浦村",1796,555,30.9,"2021/01/01","2022/04/01",24252
"2022/04/01","青森県","下北郡佐井村",1912,697,36.5,"2021/01/01","2022/04/01",24261
"2022/04/01","青森県","三戸郡三戸町",9690,3100,32.0,"2021/01/01","2022/04/01",24414
"2022/04/01","青森県","三戸郡五戸町",16679,4815,28.9,"2021/01/01","2022/04/01",24422
"2022/04/01","青森県","三戸郡田子町",5282,1673,31.7,"2021/01/01","2022/04/01",24431
"2022/04/01","青森県","三戸郡南部町",17569,4820,27.4,"2021/01/01","2022/04/01",24457
"2022/04/01","青森県","三戸郡階上町",13232,4158,31.4,"2021/01/01","2022/04/01",24465
"2022/04/01","青森県","三戸郡新郷村",2359,696,29.5,"2021/01/01","2022/04/01",24503
"2022/04/01","岩手県","盛岡市",286820,127227,44.4,"2021/01/01","2022/04/01",32018
"2022/04/01","岩手県","宮古市",50562,17524,34.7,"2021/01/01","2022/04/01",32026
"2022/04/01","岩手県","大船渡市",35107,12305,35.0,"2021/01/01","2022/04/01",32034
"2022/04/01","岩手県","花巻市",94438,31788,33.7,"2021/01/01","2022/04/01",32051
"2022/04/01","岩手県","北上市",92370,30350,32.9,"2021/01/01","2022/04/01",32069
"2022/04/01","岩手県","久慈市",34094,9864,28.9,"2021/01/01","2022/04/01",32077
"2022/04/01","岩手県","遠野市",26013,7597,29.2,"2021/01/01","2022/04/01",32085
"2022/04/01","岩手県","一関市",113604,37892,33.4,"2021/01/01","2022/04/01",32093
"2022/04/01","岩手県","陸前高田市",18637,5970,32.0,"2021/01/01","2022/04/01",32107
"2022/04/01","岩手県","釜石市",32176,12962,40.3,"2021/01/01","2022/04/01",32115
"2022/04/01","岩手県","二戸市",26138,7820,29.9,"2021/01/01","2022/04/01",32131
"2022/04/01","岩手県","八幡平市",24788,8943,36.1,"2021/01/01","2022/04/01",32140
"2022/04/01","岩手県","奥州市",114644,43866,38.3,"2021/01/01","2022/04/01",32158
"2022/04/01","岩手県","滝沢市",55605,22214,39.9,"2021/01/01","2022/04/01",32166
"2022/04/01","岩手県","岩手郡雫石町",16113,4757,29.5,"2021/01/01","2022/04/01",33014
"2022/04/01","岩手県","岩手郡葛巻町",5874,3326,56.6,"2021/01/01","2022/04/01",33022
"2022/04/01","岩手県","岩手郡岩手町",12826,3936,30.7,"2021/01/01","2022/04/01",33031
"2022/04/01","岩手県","紫波郡紫波町",33178,13448,40.5,"2021/01/01","2022/04/01",33219
"2022/04/01","岩手県","紫波郡矢巾町",27133,10605,39.1,"2021/01/01","2022/04/01",33227
"2022/04/01","岩手県","和賀郡西和賀町",5364,1333,24.9,"2021/01/01","2022/04/01",33669
"2022/04/01","岩手県","胆沢郡金ケ崎町",15561,5095,32.7,"2021/01/01","2022/04/01",33812
"2022/04/01","岩手県","西磐井郡平泉町",7330,2136,29.1,"2021/01/01","2022/04/01",34029
"2022/04/01","岩手県","気仙郡住田町",5225,1687,32.3,"2021/01/01","2022/04/01",34410
"2022/04/01","岩手県","上閉伊郡大槌町",11417,3170,27.8,"2021/01/01","2022/04/01",34614
"2022/04/01","岩手県","下閉伊郡山田町",15073,5394,35.8,"2021/01/01","2022/04/01",34827
"2022/04/01","岩手県","下閉伊郡岩泉町",8870,2688,30.3,"2021/01/01","2022/04/01",34835
"2022/04/01","岩手県","下閉伊郡田野畑村",3193,754,23.6,"2021/01/01","2022/04/01",34843
"2022/04/01","岩手県","下閉伊郡普代村",2570,821,31.9,"2021/01/01","2022/04/01",34851
"2022/04/01","岩手県","九戸郡軽米町",8773,3066,34.9,"2021/01/01","2022/04/01",35017
"2022/04/01","岩手県","九戸郡野田村",4170,1181,28.3,"2021/01/01","2022/04/01",35033
"2022/04/01","岩手県","九戸郡九戸村",5608,1651,29.4,"2021/01/01","2022/04/01",35068
"2022/04/01","岩手県","九戸郡洋野町",16032,6073,37.9,"2021/01/01","2022/04/01",35076
"2022/04/01","岩手県","二戸郡一戸町",11899,3267,27.5,"2021/01/01","2022/04/01",35246
"2022/04/01","宮城県","仙台市",1065932,503987,47.3,"2021/01/01","2022/04/01",41009
"2022/04/01","宮城県","石巻市",140824,49612,35.2,"2021/01/01","2022/04/01",42021
"2022/04/01","宮城県","塩竈市",53474,23123,43.2,"2021/01/01","2022/04/01",42030
"2022/04/01","宮城県","気仙沼市",61445,23567,38.4,"2021/01/01","2022/04/01",42056
"2022/04/01","宮城県","白石市",33082,11585,35.0,"2021/01/01","2022/04/01",42064
"2022/04/01","宮城県","名取市",79655,35875,45.0,"2021/01/01","2022/04/01",42072
"2022/04/01","宮城県","角田市",28212,9549,33.8,"2021/01/01","2022/04/01",42081
"2022/04/01","宮城県","多賀城市",62311,27849,44.7,"2021/01/01","2022/04/01",42099
"2022/04/01","宮城県","岩沼市",43917,17597,40.1,"2021/01/01","2022/04/01",42111
"2022/04/01","宮城県","登米市",77392,21600,27.9,"2021/01/01","2022/04/01",42129
"2022/04/01","宮城県","栗原市",65811,21047,32.0,"2021/01/01","2022/04/01",42137
"2022/04/01","宮城県","東松島市",39588,15777,39.9,"2021/01/01","2022/04/01",42145
"2022/04/01","宮城県","大崎市",128297,48041,37.4,"2021/01/01","2022/04/01",42153
"2022/04/01","宮城県","富谷市",52431,24581,46.9,"2021/01/01","2022/04/01",42161
"2022/04/01","宮城県","刈田郡蔵王町",11706,3930,33.6,"2021/01/01","2022/04/01",43010
"2022/04/01","宮城県","刈田郡七ヶ宿町",1321,560,42.4,"2021/01/01","2022/04/01",43028
"2022/04/01","宮城県","柴田郡大河原町",23567,9729,41.3,"2021/01/01","2022/04/01",43214
"2022/04/01","宮城県","柴田郡村田町",10606,3393,32.0,"2021/01/01","2022/04/01",43222
"2022/04/01","宮城県","柴田郡柴田町",37598,17896,47.6,"2021/01/01","2022/04/01",43231
"2022/04/01","宮城県","柴田郡川崎町",8593,3161,36.8,"2021/01/01","2022/04/01",43249
"2022/04/01","宮城県","伊具郡丸森町",12904,3829,29.7,"2021/01/01","2022/04/01",43419
"2022/04/01","宮城県","亘理郡亘理町",33445,13381,40.0,"2021/01/01","2022/04/01",43613
"2022/04/01","宮城県","亘理郡山元町",12081,4264,35.3,"2021/01/01","2022/04/01",43621
"2022/04/01","宮城県","宮城郡松島町",13678,5598,40.9,"2021/01/01","2022/04/01",44016
"2022/04/01","宮城県","宮城郡七ヶ浜町",18445,6558,35.6,"2021/01/01","2022/04/01",44041
"2022/04/01","宮城県","宮城郡利府町",36027,16450,45.7,"2021/01/01","2022/04/01",44067
"2022/04/01","宮城県","黒川郡大和町",28327,11602,41.0,"2021/01/01","2022/04/01",44211
"2022/04/01","宮城県","黒川郡大郷町",7932,2162,27.3,"2021/01/01","2022/04/01",44229
"2022/04/01","宮城県","黒川郡大衡村",5870,2219,37.8,"2021/01/01","2022/04/01",44245
"2022/04/01","宮城県","加美郡色麻町",6648,2350,35.3,"2021/01/01","2022/04/01",44440
"2022/04/01","宮城県","加美郡加美町",22568,7526,33.3,"2021/01/01","2022/04/01",44458
