"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2020/12/01","北海道","余市郡赤井川村",1273,208,16.3,"2020/01/01","2020/12/01",14095
"2020/12/01","北海道","空知郡南幌町",7461,1657,22.2,"2020/01/01","2020/12/01",14231
"2020/12/01","北海道","空知郡奈井江町",5335,1573,29.5,"2020/01/01","2020/12/01",14249
"2020/12/01","北海道","空知郡上砂川町",2874,651,22.7,"2020/01/01","2020/12/01",14257
"2020/12/01","北海道","夕張郡由仁町",5061,952,18.8,"2020/01/01","2020/12/01",14273
"2020/12/01","北海道","夕張郡長沼町",10649,2217,20.8,"2020/01/01","2020/12/01",14281
"2020/12/01","北海道","夕張郡栗山町",11637,2153,18.5,"2020/01/01","2020/12/01",14290
"2020/12/01","北海道","樺戸郡月形町",3117,529,17.0,"2020/01/01","2020/12/01",14303
"2020/12/01","北海道","樺戸郡浦臼町",1785,438,24.5,"2020/01/01","2020/12/01",14311
"2020/12/01","北海道","樺戸郡新十津川町",6532,1454,22.3,"2020/01/01","2020/12/01",14320
"2020/12/01","北海道","雨竜郡妹背牛町",2902,802,27.6,"2020/01/01","2020/12/01",14338
"2020/12/01","北海道","雨竜郡秩父別町",2401,409,17.0,"2020/01/01","2020/12/01",14346
"2020/12/01","北海道","雨竜郡雨竜町",2323,415,17.9,"2020/01/01","2020/12/01",14362
"2020/12/01","北海道","雨竜郡北竜町",1798,409,22.7,"2020/01/01","2020/12/01",14371
"2020/12/01","北海道","雨竜郡沼田町",3017,825,27.3,"2020/01/01","2020/12/01",14389
"2020/12/01","北海道","上川郡鷹栖町",6821,1165,17.1,"2020/01/01","2020/12/01",14524
"2020/12/01","北海道","上川郡東神楽町",10239,1825,17.8,"2020/01/01","2020/12/01",14532
"2020/12/01","北海道","上川郡当麻町",6400,1033,16.1,"2020/01/01","2020/12/01",14541
"2020/12/01","北海道","上川郡比布町",3676,686,18.7,"2020/01/01","2020/12/01",14559
"2020/12/01","北海道","上川郡愛別町",2723,531,19.5,"2020/01/01","2020/12/01",14567
"2020/12/01","北海道","上川郡上川町",3510,783,22.3,"2020/01/01","2020/12/01",14575
"2020/12/01","北海道","上川郡東川町",8380,1596,19.0,"2020/01/01","2020/12/01",14583
"2020/12/01","北海道","上川郡美瑛町",9912,1702,17.2,"2020/01/01","2020/12/01",14591
"2020/12/01","北海道","空知郡上富良野町",10661,3095,29.0,"2020/01/01","2020/12/01",14605
"2020/12/01","北海道","空知郡中富良野町",4938,1341,27.2,"2020/01/01","2020/12/01",14613
"2020/12/01","北海道","空知郡南富良野町",2434,515,21.2,"2020/01/01","2020/12/01",14621
"2020/12/01","北海道","勇払郡占冠村",1613,271,16.8,"2020/01/01","2020/12/01",14630
"2020/12/01","北海道","上川郡和寒町",3278,583,17.8,"2020/01/01","2020/12/01",14648
"2020/12/01","北海道","上川郡剣淵町",3063,488,15.9,"2020/01/01","2020/12/01",14656
"2020/12/01","北海道","上川郡下川町",3254,502,15.4,"2020/01/01","2020/12/01",14681
"2020/12/01","北海道","中川郡美深町",4244,702,16.5,"2020/01/01","2020/12/01",14699
"2020/12/01","北海道","中川郡音威子府村",729,145,19.9,"2020/01/01","2020/12/01",14702
"2020/12/01","北海道","中川郡中川町",1492,301,20.2,"2020/01/01","2020/12/01",14711
"2020/12/01","北海道","雨竜郡幌加内町",1447,329,22.7,"2020/01/01","2020/12/01",14729
"2020/12/01","北海道","増毛郡増毛町",4222,710,16.8,"2020/01/01","2020/12/01",14818
"2020/12/01","北海道","留萌郡小平町",3087,452,14.6,"2020/01/01","2020/12/01",14826
"2020/12/01","北海道","苫前郡苫前町",3034,505,16.6,"2020/01/01","2020/12/01",14834
"2020/12/01","北海道","苫前郡羽幌町",6796,1287,18.9,"2020/01/01","2020/12/01",14842
"2020/12/01","北海道","苫前郡初山別村",1152,173,15.0,"2020/01/01","2020/12/01",14851
"2020/12/01","北海道","天塩郡遠別町",2626,405,15.4,"2020/01/01","2020/12/01",14869
"2020/12/01","北海道","天塩郡天塩町",3006,570,19.0,"2020/01/01","2020/12/01",14877
"2020/12/01","北海道","宗谷郡猿払村",2766,810,29.3,"2020/01/01","2020/12/01",15113
"2020/12/01","北海道","枝幸郡浜頓別町",3535,618,17.5,"2020/01/01","2020/12/01",15121
"2020/12/01","北海道","枝幸郡中頓別町",1679,223,13.3,"2020/01/01","2020/12/01",15130
"2020/12/01","北海道","枝幸郡枝幸町",8027,1793,22.3,"2020/01/01","2020/12/01",15148
"2020/12/01","北海道","天塩郡豊富町",3891,767,19.7,"2020/01/01","2020/12/01",15164
"2020/12/01","北海道","礼文郡礼文町",2477,425,17.2,"2020/01/01","2020/12/01",15172
"2020/12/01","北海道","利尻郡利尻町",2001,400,20.0,"2020/01/01","2020/12/01",15181
"2020/12/01","北海道","利尻郡利尻富士町",2432,584,24.0,"2020/01/01","2020/12/01",15199
"2020/12/01","北海道","天塩郡幌延町",2294,528,23.0,"2020/01/01","2020/12/01",15202
"2020/12/01","北海道","網走郡美幌町",19233,3428,17.8,"2020/01/01","2020/12/01",15431
"2020/12/01","北海道","網走郡津別町",4597,589,12.8,"2020/01/01","2020/12/01",15440
"2020/12/01","北海道","斜里郡斜里町",11530,2273,19.7,"2020/01/01","2020/12/01",15458
"2020/12/01","北海道","斜里郡清里町",4005,514,12.8,"2020/01/01","2020/12/01",15466
"2020/12/01","北海道","斜里郡小清水町",4800,848,17.7,"2020/01/01","2020/12/01",15474
"2020/12/01","北海道","常呂郡訓子府町",4889,650,13.3,"2020/01/01","2020/12/01",15491
"2020/12/01","北海道","常呂郡置戸町",2837,517,18.2,"2020/01/01","2020/12/01",15504
"2020/12/01","北海道","常呂郡佐呂間町",5111,632,12.4,"2020/01/01","2020/12/01",15521
"2020/12/01","北海道","紋別郡遠軽町",19677,3074,15.6,"2020/01/01","2020/12/01",15555
"2020/12/01","北海道","紋別郡湧別町",8664,1008,11.6,"2020/01/01","2020/12/01",15598
"2020/12/01","北海道","紋別郡滝上町",2544,396,15.6,"2020/01/01","2020/12/01",15601
"2020/12/01","北海道","紋別郡興部町",3778,545,14.4,"2020/01/01","2020/12/01",15610
"2020/12/01","北海道","紋別郡西興部村",1067,122,11.4,"2020/01/01","2020/12/01",15628
"2020/12/01","北海道","紋別郡雄武町",4389,747,17.0,"2020/01/01","2020/12/01",15636
"2020/12/01","北海道","網走郡大空町",7130,847,11.9,"2020/01/01","2020/12/01",15644
"2020/12/01","北海道","虻田郡豊浦町",3923,513,13.1,"2020/01/01","2020/12/01",15717
"2020/12/01","北海道","有珠郡壮瞥町",2517,641,25.5,"2020/01/01","2020/12/01",15750
"2020/12/01","北海道","白老郡白老町",16638,3165,19.0,"2020/01/01","2020/12/01",15784
"2020/12/01","北海道","勇払郡厚真町",4500,873,19.4,"2020/01/01","2020/12/01",15814
"2020/12/01","北海道","虻田郡洞爺湖町",8689,1367,15.7,"2020/01/01","2020/12/01",15849
"2020/12/01","北海道","勇払郡安平町",7761,1481,19.1,"2020/01/01","2020/12/01",15857
"2020/12/01","北海道","勇払郡むかわ町",7870,1661,21.1,"2020/01/01","2020/12/01",15865
"2020/12/01","北海道","沙流郡日高町",11919,1785,15.0,"2020/01/01","2020/12/01",16012
"2020/12/01","北海道","沙流郡平取町",4923,690,14.0,"2020/01/01","2020/12/01",16021
"2020/12/01","北海道","新冠郡新冠町",5483,764,13.9,"2020/01/01","2020/12/01",16047
"2020/12/01","北海道","浦河郡浦河町",12166,1753,14.4,"2020/01/01","2020/12/01",16071
"2020/12/01","北海道","様似郡様似町",4230,532,12.6,"2020/01/01","2020/12/01",16080
"2020/12/01","北海道","幌泉郡えりも町",4623,538,11.6,"2020/01/01","2020/12/01",16098
"2020/12/01","北海道","日高郡新ひだか町",22242,3803,17.1,"2020/01/01","2020/12/01",16101
"2020/12/01","北海道","河東郡音更町",44342,7036,15.9,"2020/01/01","2020/12/01",16314
"2020/12/01","北海道","河東郡士幌町",6044,756,12.5,"2020/01/01","2020/12/01",16322
"2020/12/01","北海道","河東郡上士幌町",4957,711,14.3,"2020/01/01","2020/12/01",16331
"2020/12/01","北海道","河東郡鹿追町",5331,1141,21.4,"2020/01/01","2020/12/01",16349
"2020/12/01","北海道","上川郡新得町",6099,783,12.8,"2020/01/01","2020/12/01",16357
"2020/12/01","北海道","上川郡清水町",9370,969,10.3,"2020/01/01","2020/12/01",16365
"2020/12/01","北海道","河西郡芽室町",18468,2404,13.0,"2020/01/01","2020/12/01",16373
"2020/12/01","北海道","河西郡中札内村",3917,634,16.2,"2020/01/01","2020/12/01",16381
"2020/12/01","北海道","河西郡更別村",3157,526,16.7,"2020/01/01","2020/12/01",16390
"2020/12/01","北海道","広尾郡大樹町",5526,842,15.2,"2020/01/01","2020/12/01",16411
"2020/12/01","北海道","広尾郡広尾町",6669,1083,16.2,"2020/01/01","2020/12/01",16420
"2020/12/01","北海道","中川郡幕別町",26636,3983,15.0,"2020/01/01","2020/12/01",16438
"2020/12/01","北海道","中川郡池田町",6619,1143,17.3,"2020/01/01","2020/12/01",16446
"2020/12/01","北海道","中川郡豊頃町",3145,467,14.8,"2020/01/01","2020/12/01",16454
"2020/12/01","北海道","中川郡本別町",6899,824,11.9,"2020/01/01","2020/12/01",16462
"2020/12/01","北海道","足寄郡足寄町",6787,1103,16.3,"2020/01/01","2020/12/01",16471
"2020/12/01","北海道","足寄郡陸別町",2362,319,13.5,"2020/01/01","2020/12/01",16489
"2020/12/01","北海道","十勝郡浦幌町",4615,672,14.6,"2020/01/01","2020/12/01",16497
"2020/12/01","北海道","釧路郡釧路町",19573,4134,21.1,"2020/01/01","2020/12/01",16616
"2020/12/01","北海道","厚岸郡厚岸町",9183,1303,14.2,"2020/01/01","2020/12/01",16624
"2020/12/01","北海道","厚岸郡浜中町",5748,830,14.4,"2020/01/01","2020/12/01",16632
"2020/12/01","北海道","川上郡標茶町",7509,1114,14.8,"2020/01/01","2020/12/01",16641
"2020/12/01","北海道","川上郡弟子屈町",7102,1190,16.8,"2020/01/01","2020/12/01",16659
"2020/12/01","北海道","阿寒郡鶴居村",2509,419,16.7,"2020/01/01","2020/12/01",16675
"2020/12/01","北海道","白糠郡白糠町",7710,1286,16.7,"2020/01/01","2020/12/01",16683
"2020/12/01","北海道","野付郡別海町",15006,2347,15.6,"2020/01/01","2020/12/01",16918
"2020/12/01","北海道","標津郡中標津町",23392,5003,21.4,"2020/01/01","2020/12/01",16926
"2020/12/01","北海道","標津郡標津町",5243,871,16.6,"2020/01/01","2020/12/01",16934
"2020/12/01","北海道","目梨郡羅臼町",4955,769,15.5,"2020/01/01","2020/12/01",16942
"2020/12/01","青森県","青森市",281232,60966,21.7,"2020/01/01","2020/12/01",22012
"2020/12/01","青森県","弘前市",170212,34722,20.4,"2020/01/01","2020/12/01",22021
"2020/12/01","青森県","八戸市",227812,47537,20.9,"2020/01/01","2020/12/01",22039
"2020/12/01","青森県","黒石市",33084,4748,14.4,"2020/01/01","2020/12/01",22047
"2020/12/01","青森県","五所川原市",53965,9218,17.1,"2020/01/01","2020/12/01",22055
"2020/12/01","青森県","十和田市",61067,13818,22.6,"2020/01/01","2020/12/01",22063
"2020/12/01","青森県","三沢市",39726,10040,25.3,"2020/01/01","2020/12/01",22071
"2020/12/01","青森県","むつ市",56790,11811,20.8,"2020/01/01","2020/12/01",22080
"2020/12/01","青森県","つがる市",31998,7175,22.4,"2020/01/01","2020/12/01",22098
"2020/12/01","青森県","平川市",31112,5739,18.4,"2020/01/01","2020/12/01",22101
"2020/12/01","青森県","東津軽郡平内町",10874,1828,16.8,"2020/01/01","2020/12/01",23019
"2020/12/01","青森県","東津軽郡今別町",2577,532,20.6,"2020/01/01","2020/12/01",23035
"2020/12/01","青森県","東津軽郡蓬田村",2763,390,14.1,"2020/01/01","2020/12/01",23043
"2020/12/01","青森県","東津軽郡外ヶ浜町",5901,1067,18.1,"2020/01/01","2020/12/01",23078
"2020/12/01","青森県","西津軽郡鰺ヶ沢町",9730,1598,16.4,"2020/01/01","2020/12/01",23213
"2020/12/01","青森県","西津軽郡深浦町",8019,1090,13.6,"2020/01/01","2020/12/01",23230
"2020/12/01","青森県","中津軽郡西目屋村",1359,206,15.2,"2020/01/01","2020/12/01",23434
"2020/12/01","青森県","南津軽郡藤崎町",14983,2001,13.4,"2020/01/01","2020/12/01",23612
"2020/12/01","青森県","南津軽郡大鰐町",9395,1549,16.5,"2020/01/01","2020/12/01",23621
"2020/12/01","青森県","南津軽郡田舎館村",7787,1134,14.6,"2020/01/01","2020/12/01",23671
"2020/12/01","青森県","北津軽郡板柳町",13448,1637,12.2,"2020/01/01","2020/12/01",23817
"2020/12/01","青森県","北津軽郡鶴田町",12695,1467,11.6,"2020/01/01","2020/12/01",23841
"2020/12/01","青森県","北津軽郡中泊町",10891,1113,10.2,"2020/01/01","2020/12/01",23876
"2020/12/01","青森県","上北郡野辺地町",13094,2595,19.8,"2020/01/01","2020/12/01",24015
"2020/12/01","青森県","上北郡七戸町",15424,2928,19.0,"2020/01/01","2020/12/01",24023
"2020/12/01","青森県","上北郡六戸町",11033,2252,20.4,"2020/01/01","2020/12/01",24058
"2020/12/01","青森県","上北郡横浜町",4439,1206,27.2,"2020/01/01","2020/12/01",24066
"2020/12/01","青森県","上北郡東北町",17431,2944,16.9,"2020/01/01","2020/12/01",24082
"2020/12/01","青森県","上北郡六ヶ所村",10265,1833,17.9,"2020/01/01","2020/12/01",24112
"2020/12/01","青森県","上北郡おいらせ町",25293,4898,19.4,"2020/01/01","2020/12/01",24121
"2020/12/01","青森県","下北郡大間町",5237,752,14.4,"2020/01/01","2020/12/01",24236
"2020/12/01","青森県","下北郡東通村",6330,965,15.2,"2020/01/01","2020/12/01",24244
"2020/12/01","青森県","下北郡風間浦村",1855,308,16.6,"2020/01/01","2020/12/01",24252
"2020/12/01","青森県","下北郡佐井村",1960,397,20.3,"2020/01/01","2020/12/01",24261
"2020/12/01","青森県","三戸郡三戸町",9895,1705,17.2,"2020/01/01","2020/12/01",24414
"2020/12/01","青森県","三戸郡五戸町",17018,2611,15.3,"2020/01/01","2020/12/01",24422
"2020/12/01","青森県","三戸郡田子町",5394,742,13.8,"2020/01/01","2020/12/01",24431
"2020/12/01","青森県","三戸郡南部町",17870,2330,13.0,"2020/01/01","2020/12/01",24457
"2020/12/01","青森県","三戸郡階上町",13404,2251,16.8,"2020/01/01","2020/12/01",24465
"2020/12/01","青森県","三戸郡新郷村",2421,346,14.3,"2020/01/01","2020/12/01",24503
"2020/12/01","岩手県","盛岡市",288470,75688,26.2,"2020/01/01","2020/12/01",32018
"2020/12/01","岩手県","宮古市",51744,10687,20.7,"2020/01/01","2020/12/01",32026
"2020/12/01","岩手県","大船渡市",35849,6757,18.8,"2020/01/01","2020/12/01",32034
"2020/12/01","岩手県","花巻市",95235,16765,17.6,"2020/01/01","2020/12/01",32051
"2020/12/01","岩手県","北上市",92546,14500,15.7,"2020/01/01","2020/12/01",32069
"2020/12/01","岩手県","久慈市",34696,5400,15.6,"2020/01/01","2020/12/01",32077
"2020/12/01","岩手県","遠野市",26555,4176,15.7,"2020/01/01","2020/12/01",32085
"2020/12/01","岩手県","一関市",115426,21025,18.2,"2020/01/01","2020/12/01",32093
"2020/12/01","岩手県","陸前高田市",18931,2900,15.3,"2020/01/01","2020/12/01",32107
"2020/12/01","岩手県","釜石市",32977,7819,23.7,"2020/01/01","2020/12/01",32115
"2020/12/01","岩手県","二戸市",26576,3995,15.0,"2020/01/01","2020/12/01",32131
"2020/12/01","岩手県","八幡平市",25276,5526,21.9,"2020/01/01","2020/12/01",32140
"2020/12/01","岩手県","奥州市",116082,22383,19.3,"2020/01/01","2020/12/01",32158
"2020/12/01","岩手県","滝沢市",55448,12525,22.6,"2020/01/01","2020/12/01",32166
"2020/12/01","岩手県","岩手郡雫石町",16385,2640,16.1,"2020/01/01","2020/12/01",33014
"2020/12/01","岩手県","岩手郡葛巻町",6017,1490,24.8,"2020/01/01","2020/12/01",33022
"2020/12/01","岩手県","岩手郡岩手町",13137,2108,16.0,"2020/01/01","2020/12/01",33031
"2020/12/01","岩手県","紫波郡紫波町",33114,7098,21.4,"2020/01/01","2020/12/01",33219
"2020/12/01","岩手県","紫波郡矢巾町",27377,5653,20.6,"2020/01/01","2020/12/01",33227
"2020/12/01","岩手県","和賀郡西和賀町",5537,618,11.2,"2020/01/01","2020/12/01",33669
"2020/12/01","岩手県","胆沢郡金ケ崎町",15622,2486,15.9,"2020/01/01","2020/12/01",33812
"2020/12/01","岩手県","西磐井郡平泉町",7485,1138,15.2,"2020/01/01","2020/12/01",34029
"2020/12/01","岩手県","気仙郡住田町",5384,1042,19.4,"2020/01/01","2020/12/01",34410
"2020/12/01","岩手県","上閉伊郡大槌町",11663,1654,14.2,"2020/01/01","2020/12/01",34614
"2020/12/01","岩手県","下閉伊郡山田町",15330,2835,18.5,"2020/01/01","2020/12/01",34827
"2020/12/01","岩手県","下閉伊郡岩泉町",9158,1370,15.0,"2020/01/01","2020/12/01",34835
"2020/12/01","岩手県","下閉伊郡田野畑村",3313,424,12.8,"2020/01/01","2020/12/01",34843
"2020/12/01","岩手県","下閉伊郡普代村",2628,352,13.4,"2020/01/01","2020/12/01",34851
"2020/12/01","岩手県","九戸郡軽米町",8984,1466,16.3,"2020/01/01","2020/12/01",35017
"2020/12/01","岩手県","九戸郡野田村",4220,605,14.3,"2020/01/01","2020/12/01",35033
"2020/12/01","岩手県","九戸郡九戸村",5706,692,12.1,"2020/01/01","2020/12/01",35068
"2020/12/01","岩手県","九戸郡洋野町",16436,3006,18.3,"2020/01/01","2020/12/01",35076
"2020/12/01","岩手県","二戸郡一戸町",12210,1657,13.6,"2020/01/01","2020/12/01",35246
"2020/12/01","宮城県","仙台市",1064060,267495,25.1,"2020/01/01","2020/12/01",41009
"2020/12/01","宮城県","石巻市",142638,25176,17.7,"2020/01/01","2020/12/01",42021
"2020/12/01","宮城県","塩竈市",53975,12811,23.7,"2020/01/01","2020/12/01",42030
"2020/12/01","宮城県","気仙沼市",62601,13713,21.9,"2020/01/01","2020/12/01",42056
"2020/12/01","宮城県","白石市",33712,5840,17.3,"2020/01/01","2020/12/01",42064
"2020/12/01","宮城県","名取市",79197,16589,20.9,"2020/01/01","2020/12/01",42072
"2020/12/01","宮城県","角田市",28728,5381,18.7,"2020/01/01","2020/12/01",42081
"2020/12/01","宮城県","多賀城市",62416,15425,24.7,"2020/01/01","2020/12/01",42099
"2020/12/01","宮城県","岩沼市",43995,8860,20.1,"2020/01/01","2020/12/01",42111
"2020/12/01","宮城県","登米市",78596,10702,13.6,"2020/01/01","2020/12/01",42129
"2020/12/01","宮城県","栗原市",67117,11283,16.8,"2020/01/01","2020/12/01",42137
"2020/12/01","宮城県","東松島市",39775,8838,22.2,"2020/01/01","2020/12/01",42145
"2020/12/01","宮城県","大崎市",129444,24584,19.0,"2020/01/01","2020/12/01",42153
"2020/12/01","宮城県","富谷市",52567,12554,23.9,"2020/01/01","2020/12/01",42161
"2020/12/01","宮城県","刈田郡蔵王町",11844,1877,15.8,"2020/01/01","2020/12/01",43010
"2020/12/01","宮城県","刈田郡七ヶ宿町",1376,312,22.7,"2020/01/01","2020/12/01",43028
"2020/12/01","宮城県","柴田郡大河原町",23710,4857,20.5,"2020/01/01","2020/12/01",43214
"2020/12/01","宮城県","柴田郡村田町",10800,1703,15.8,"2020/01/01","2020/12/01",43222
"2020/12/01","宮城県","柴田郡柴田町",37597,8635,23.0,"2020/01/01","2020/12/01",43231
"2020/12/01","宮城県","柴田郡川崎町",8685,1415,16.3,"2020/01/01","2020/12/01",43249
"2020/12/01","宮城県","伊具郡丸森町",13292,1983,14.9,"2020/01/01","2020/12/01",43419
"2020/12/01","宮城県","亘理郡亘理町",33577,6544,19.5,"2020/01/01","2020/12/01",43613
"2020/12/01","宮城県","亘理郡山元町",12227,2135,17.5,"2020/01/01","2020/12/01",43621
"2020/12/01","宮城県","宮城郡松島町",13896,3112,22.4,"2020/01/01","2020/12/01",44016
"2020/12/01","宮城県","宮城郡七ヶ浜町",18716,3012,16.1,"2020/01/01","2020/12/01",44041
"2020/12/01","宮城県","宮城郡利府町",36090,8923,24.7,"2020/01/01","2020/12/01",44067
"2020/12/01","宮城県","黒川郡大和町",28598,5687,19.9,"2020/01/01","2020/12/01",44211
"2020/12/01","宮城県","黒川郡大郷町",7988,932,11.7,"2020/01/01","2020/12/01",44229
"2020/12/01","宮城県","黒川郡大衡村",5985,970,16.2,"2020/01/01","2020/12/01",44245
"2020/12/01","宮城県","加美郡色麻町",6779,1079,15.9,"2020/01/01","2020/12/01",44440
"2020/12/01","宮城県","加美郡加美町",22992,3433,14.9,"2020/01/01","2020/12/01",44458
"2020/12/01","宮城県","遠田郡涌谷町",15910,2099,13.2,"2020/01/01","2020/12/01",45012
