"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2021/03/01","北海道","沙流郡日高町",11919,1997,16.8,"2020/01/01","2021/03/01",16012
"2021/03/01","北海道","沙流郡平取町",4923,824,16.7,"2020/01/01","2021/03/01",16021
"2021/03/01","北海道","新冠郡新冠町",5483,866,15.8,"2020/01/01","2021/03/01",16047
"2021/03/01","北海道","浦河郡浦河町",12166,2001,16.4,"2020/01/01","2021/03/01",16071
"2021/03/01","北海道","様似郡様似町",4230,582,13.8,"2020/01/01","2021/03/01",16080
"2021/03/01","北海道","幌泉郡えりも町",4623,589,12.7,"2020/01/01","2021/03/01",16098
"2021/03/01","北海道","日高郡新ひだか町",22242,4419,19.9,"2020/01/01","2021/03/01",16101
"2021/03/01","北海道","河東郡音更町",44342,8134,18.3,"2020/01/01","2021/03/01",16314
"2021/03/01","北海道","河東郡士幌町",6044,894,14.8,"2020/01/01","2021/03/01",16322
"2021/03/01","北海道","河東郡上士幌町",4957,782,15.8,"2020/01/01","2021/03/01",16331
"2021/03/01","北海道","河東郡鹿追町",5331,1236,23.2,"2020/01/01","2021/03/01",16349
"2021/03/01","北海道","上川郡新得町",6099,891,14.6,"2020/01/01","2021/03/01",16357
"2021/03/01","北海道","上川郡清水町",9370,1121,12.0,"2020/01/01","2021/03/01",16365
"2021/03/01","北海道","河西郡芽室町",18468,2818,15.3,"2020/01/01","2021/03/01",16373
"2021/03/01","北海道","河西郡中札内村",3917,732,18.7,"2020/01/01","2021/03/01",16381
"2021/03/01","北海道","河西郡更別村",3157,601,19.0,"2020/01/01","2021/03/01",16390
"2021/03/01","北海道","広尾郡大樹町",5526,932,16.9,"2020/01/01","2021/03/01",16411
"2021/03/01","北海道","広尾郡広尾町",6669,1152,17.3,"2020/01/01","2021/03/01",16420
"2021/03/01","北海道","中川郡幕別町",26636,4444,16.7,"2020/01/01","2021/03/01",16438
"2021/03/01","北海道","中川郡池田町",6619,1272,19.2,"2020/01/01","2021/03/01",16446
"2021/03/01","北海道","中川郡豊頃町",3145,626,19.9,"2020/01/01","2021/03/01",16454
"2021/03/01","北海道","中川郡本別町",6899,895,13.0,"2020/01/01","2021/03/01",16462
"2021/03/01","北海道","足寄郡足寄町",6787,1262,18.6,"2020/01/01","2021/03/01",16471
"2021/03/01","北海道","足寄郡陸別町",2362,352,14.9,"2020/01/01","2021/03/01",16489
"2021/03/01","北海道","十勝郡浦幌町",4615,719,15.6,"2020/01/01","2021/03/01",16497
"2021/03/01","北海道","釧路郡釧路町",19573,4956,25.3,"2020/01/01","2021/03/01",16616
"2021/03/01","北海道","厚岸郡厚岸町",9183,1449,15.8,"2020/01/01","2021/03/01",16624
"2021/03/01","北海道","厚岸郡浜中町",5748,919,16.0,"2020/01/01","2021/03/01",16632
"2021/03/01","北海道","川上郡標茶町",7509,1256,16.7,"2020/01/01","2021/03/01",16641
"2021/03/01","北海道","川上郡弟子屈町",7102,1325,18.7,"2020/01/01","2021/03/01",16659
"2021/03/01","北海道","阿寒郡鶴居村",2509,497,19.8,"2020/01/01","2021/03/01",16675
"2021/03/01","北海道","白糠郡白糠町",7710,1417,18.4,"2020/01/01","2021/03/01",16683
"2021/03/01","北海道","野付郡別海町",15006,2548,17.0,"2020/01/01","2021/03/01",16918
"2021/03/01","北海道","標津郡中標津町",23392,5427,23.2,"2020/01/01","2021/03/01",16926
"2021/03/01","北海道","標津郡標津町",5243,1019,19.4,"2020/01/01","2021/03/01",16934
"2021/03/01","北海道","目梨郡羅臼町",4955,846,17.1,"2020/01/01","2021/03/01",16942
"2021/03/01","青森県","青森市",281232,67526,24.0,"2020/01/01","2021/03/01",22012
"2021/03/01","青森県","弘前市",170212,38843,22.8,"2020/01/01","2021/03/01",22021
"2021/03/01","青森県","八戸市",227812,52438,23.0,"2020/01/01","2021/03/01",22039
"2021/03/01","青森県","黒石市",33084,5332,16.1,"2020/01/01","2021/03/01",22047
"2021/03/01","青森県","五所川原市",53965,10272,19.0,"2020/01/01","2021/03/01",22055
"2021/03/01","青森県","十和田市",61067,15334,25.1,"2020/01/01","2021/03/01",22063
"2021/03/01","青森県","三沢市",39726,11096,27.9,"2020/01/01","2021/03/01",22071
"2021/03/01","青森県","むつ市",56790,13079,23.0,"2020/01/01","2021/03/01",22080
"2021/03/01","青森県","つがる市",31998,7861,24.6,"2020/01/01","2021/03/01",22098
"2021/03/01","青森県","平川市",31112,6912,22.2,"2020/01/01","2021/03/01",22101
"2021/03/01","青森県","東津軽郡平内町",10874,2015,18.5,"2020/01/01","2021/03/01",23019
"2021/03/01","青森県","東津軽郡今別町",2577,545,21.1,"2020/01/01","2021/03/01",23035
"2021/03/01","青森県","東津軽郡蓬田村",2763,438,15.9,"2020/01/01","2021/03/01",23043
"2021/03/01","青森県","東津軽郡外ヶ浜町",5901,1148,19.5,"2020/01/01","2021/03/01",23078
"2021/03/01","青森県","西津軽郡鰺ヶ沢町",9730,1693,17.4,"2020/01/01","2021/03/01",23213
"2021/03/01","青森県","西津軽郡深浦町",8019,1210,15.1,"2020/01/01","2021/03/01",23230
"2021/03/01","青森県","中津軽郡西目屋村",1359,228,16.8,"2020/01/01","2021/03/01",23434
"2021/03/01","青森県","南津軽郡藤崎町",14983,2369,15.8,"2020/01/01","2021/03/01",23612
"2021/03/01","青森県","南津軽郡大鰐町",9395,1788,19.0,"2020/01/01","2021/03/01",23621
"2021/03/01","青森県","南津軽郡田舎館村",7787,1342,17.2,"2020/01/01","2021/03/01",23671
"2021/03/01","青森県","北津軽郡板柳町",13448,1874,13.9,"2020/01/01","2021/03/01",23817
"2021/03/01","青森県","北津軽郡鶴田町",12695,1535,12.1,"2020/01/01","2021/03/01",23841
"2021/03/01","青森県","北津軽郡中泊町",10891,1279,11.7,"2020/01/01","2021/03/01",23876
"2021/03/01","青森県","上北郡野辺地町",13094,2809,21.5,"2020/01/01","2021/03/01",24015
"2021/03/01","青森県","上北郡七戸町",15424,3326,21.6,"2020/01/01","2021/03/01",24023
"2021/03/01","青森県","上北郡六戸町",11033,2528,22.9,"2020/01/01","2021/03/01",24058
"2021/03/01","青森県","上北郡横浜町",4439,1270,28.6,"2020/01/01","2021/03/01",24066
"2021/03/01","青森県","上北郡東北町",17431,3257,18.7,"2020/01/01","2021/03/01",24082
"2021/03/01","青森県","上北郡六ヶ所村",10265,2008,19.6,"2020/01/01","2021/03/01",24112
"2021/03/01","青森県","上北郡おいらせ町",25293,5473,21.6,"2020/01/01","2021/03/01",24121
"2021/03/01","青森県","下北郡大間町",5237,828,15.8,"2020/01/01","2021/03/01",24236
"2021/03/01","青森県","下北郡東通村",6330,1069,16.9,"2020/01/01","2021/03/01",24244
"2021/03/01","青森県","下北郡風間浦村",1855,338,18.2,"2020/01/01","2021/03/01",24252
"2021/03/01","青森県","下北郡佐井村",1960,423,21.6,"2020/01/01","2021/03/01",24261
"2021/03/01","青森県","三戸郡三戸町",9895,1969,19.9,"2020/01/01","2021/03/01",24414
"2021/03/01","青森県","三戸郡五戸町",17018,2883,16.9,"2020/01/01","2021/03/01",24422
"2021/03/01","青森県","三戸郡田子町",5394,872,16.2,"2020/01/01","2021/03/01",24431
"2021/03/01","青森県","三戸郡南部町",17870,2563,14.3,"2020/01/01","2021/03/01",24457
"2021/03/01","青森県","三戸郡階上町",13404,2472,18.4,"2020/01/01","2021/03/01",24465
"2021/03/01","青森県","三戸郡新郷村",2421,386,15.9,"2020/01/01","2021/03/01",24503
"2021/03/01","岩手県","盛岡市",288470,82567,28.6,"2020/01/01","2021/03/01",32018
"2021/03/01","岩手県","宮古市",51744,11568,22.4,"2020/01/01","2021/03/01",32026
"2021/03/01","岩手県","大船渡市",35849,7433,20.7,"2020/01/01","2021/03/01",32034
"2021/03/01","岩手県","花巻市",95235,18538,19.5,"2020/01/01","2021/03/01",32051
"2021/03/01","岩手県","北上市",92546,16531,17.9,"2020/01/01","2021/03/01",32069
"2021/03/01","岩手県","久慈市",34696,5886,17.0,"2020/01/01","2021/03/01",32077
"2021/03/01","岩手県","遠野市",26555,4587,17.3,"2020/01/01","2021/03/01",32085
"2021/03/01","岩手県","一関市",115426,23275,20.2,"2020/01/01","2021/03/01",32093
"2021/03/01","岩手県","陸前高田市",18931,3265,17.2,"2020/01/01","2021/03/01",32107
"2021/03/01","岩手県","釜石市",32977,8831,26.8,"2020/01/01","2021/03/01",32115
"2021/03/01","岩手県","二戸市",26576,4531,17.0,"2020/01/01","2021/03/01",32131
"2021/03/01","岩手県","八幡平市",25276,6005,23.8,"2020/01/01","2021/03/01",32140
"2021/03/01","岩手県","奥州市",116082,25226,21.7,"2020/01/01","2021/03/01",32158
"2021/03/01","岩手県","滝沢市",55448,13912,25.1,"2020/01/01","2021/03/01",32166
"2021/03/01","岩手県","岩手郡雫石町",16385,2888,17.6,"2020/01/01","2021/03/01",33014
"2021/03/01","岩手県","岩手郡葛巻町",6017,1911,31.8,"2020/01/01","2021/03/01",33022
"2021/03/01","岩手県","岩手郡岩手町",13137,2357,17.9,"2020/01/01","2021/03/01",33031
"2021/03/01","岩手県","紫波郡紫波町",33114,8069,24.4,"2020/01/01","2021/03/01",33219
"2021/03/01","岩手県","紫波郡矢巾町",27377,6378,23.3,"2020/01/01","2021/03/01",33227
"2021/03/01","岩手県","和賀郡西和賀町",5537,693,12.5,"2020/01/01","2021/03/01",33669
"2021/03/01","岩手県","胆沢郡金ケ崎町",15622,2767,17.7,"2020/01/01","2021/03/01",33812
"2021/03/01","岩手県","西磐井郡平泉町",7485,1275,17.0,"2020/01/01","2021/03/01",34029
"2021/03/01","岩手県","気仙郡住田町",5384,1129,21.0,"2020/01/01","2021/03/01",34410
"2021/03/01","岩手県","上閉伊郡大槌町",11663,1824,15.6,"2020/01/01","2021/03/01",34614
"2021/03/01","岩手県","下閉伊郡山田町",15330,3160,20.6,"2020/01/01","2021/03/01",34827
"2021/03/01","岩手県","下閉伊郡岩泉町",9158,1495,16.3,"2020/01/01","2021/03/01",34835
"2021/03/01","岩手県","下閉伊郡田野畑村",3313,452,13.6,"2020/01/01","2021/03/01",34843
"2021/03/01","岩手県","下閉伊郡普代村",2628,524,19.9,"2020/01/01","2021/03/01",34851
"2021/03/01","岩手県","九戸郡軽米町",8984,1614,18.0,"2020/01/01","2021/03/01",35017
"2021/03/01","岩手県","九戸郡野田村",4220,671,15.9,"2020/01/01","2021/03/01",35033
"2021/03/01","岩手県","九戸郡九戸村",5706,778,13.6,"2020/01/01","2021/03/01",35068
"2021/03/01","岩手県","九戸郡洋野町",16436,3297,20.1,"2020/01/01","2021/03/01",35076
"2021/03/01","岩手県","二戸郡一戸町",12210,1819,14.9,"2020/01/01","2021/03/01",35246
"2021/03/01","宮城県","仙台市",1064060,304855,28.7,"2020/01/01","2021/03/01",41009
"2021/03/01","宮城県","石巻市",142638,28195,19.8,"2020/01/01","2021/03/01",42021
"2021/03/01","宮城県","塩竈市",53975,14482,26.8,"2020/01/01","2021/03/01",42030
"2021/03/01","宮城県","気仙沼市",62601,15040,24.0,"2020/01/01","2021/03/01",42056
"2021/03/01","宮城県","白石市",33712,6559,19.5,"2020/01/01","2021/03/01",42064
"2021/03/01","宮城県","名取市",79197,19513,24.6,"2020/01/01","2021/03/01",42072
"2021/03/01","宮城県","角田市",28728,5904,20.6,"2020/01/01","2021/03/01",42081
"2021/03/01","宮城県","多賀城市",62416,17283,27.7,"2020/01/01","2021/03/01",42099
"2021/03/01","宮城県","岩沼市",43995,10132,23.0,"2020/01/01","2021/03/01",42111
"2021/03/01","宮城県","登米市",78596,11883,15.1,"2020/01/01","2021/03/01",42129
"2021/03/01","宮城県","栗原市",67117,12656,18.9,"2020/01/01","2021/03/01",42137
"2021/03/01","宮城県","東松島市",39775,9791,24.6,"2020/01/01","2021/03/01",42145
"2021/03/01","宮城県","大崎市",129444,27241,21.0,"2020/01/01","2021/03/01",42153
"2021/03/01","宮城県","富谷市",52567,14477,27.5,"2020/01/01","2021/03/01",42161
"2021/03/01","宮城県","刈田郡蔵王町",11844,2158,18.2,"2020/01/01","2021/03/01",43010
"2021/03/01","宮城県","刈田郡七ヶ宿町",1376,343,24.9,"2020/01/01","2021/03/01",43028
"2021/03/01","宮城県","柴田郡大河原町",23710,5512,23.2,"2020/01/01","2021/03/01",43214
"2021/03/01","宮城県","柴田郡村田町",10800,1857,17.2,"2020/01/01","2021/03/01",43222
"2021/03/01","宮城県","柴田郡柴田町",37597,9801,26.1,"2020/01/01","2021/03/01",43231
"2021/03/01","宮城県","柴田郡川崎町",8685,1693,19.5,"2020/01/01","2021/03/01",43249
"2021/03/01","宮城県","伊具郡丸森町",13292,2182,16.4,"2020/01/01","2021/03/01",43419
"2021/03/01","宮城県","亘理郡亘理町",33577,7542,22.5,"2020/01/01","2021/03/01",43613
"2021/03/01","宮城県","亘理郡山元町",12227,2460,20.1,"2020/01/01","2021/03/01",43621
"2021/03/01","宮城県","宮城郡松島町",13896,3485,25.1,"2020/01/01","2021/03/01",44016
"2021/03/01","宮城県","宮城郡七ヶ浜町",18716,3477,18.6,"2020/01/01","2021/03/01",44041
"2021/03/01","宮城県","宮城郡利府町",36090,10014,27.7,"2020/01/01","2021/03/01",44067
"2021/03/01","宮城県","黒川郡大和町",28598,6517,22.8,"2020/01/01","2021/03/01",44211
"2021/03/01","宮城県","黒川郡大郷町",7988,1099,13.8,"2020/01/01","2021/03/01",44229
"2021/03/01","宮城県","黒川郡大衡村",5985,1149,19.2,"2020/01/01","2021/03/01",44245
"2021/03/01","宮城県","加美郡色麻町",6779,1302,19.2,"2020/01/01","2021/03/01",44440
"2021/03/01","宮城県","加美郡加美町",22992,4089,17.8,"2020/01/01","2021/03/01",44458
"2021/03/01","宮城県","遠田郡涌谷町",15910,2397,15.1,"2020/01/01","2021/03/01",45012
