"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2020/11/01","北海道","千歳市",97552,31759,32.6,"2020/01/01","2020/11/01",12246
"2020/11/01","北海道","滝川市",39861,8751,22.0,"2020/01/01","2020/11/01",12254
"2020/11/01","北海道","砂川市",16848,3874,23.0,"2020/01/01","2020/11/01",12262
"2020/11/01","北海道","歌志内市",3130,548,17.5,"2020/01/01","2020/11/01",12271
"2020/11/01","北海道","深川市",20422,3051,14.9,"2020/01/01","2020/11/01",12289
"2020/11/01","北海道","富良野市",21593,4339,20.1,"2020/01/01","2020/11/01",12297
"2020/11/01","北海道","登別市",47608,10254,21.5,"2020/01/01","2020/11/01",12301
"2020/11/01","北海道","恵庭市",70049,17816,25.4,"2020/01/01","2020/11/01",12319
"2020/11/01","北海道","伊達市",33896,5648,16.7,"2020/01/01","2020/11/01",12335
"2020/11/01","北海道","北広島市",58265,10624,18.2,"2020/01/01","2020/11/01",12343
"2020/11/01","北海道","石狩市",58288,10883,18.7,"2020/01/01","2020/11/01",12351
"2020/11/01","北海道","北斗市",46031,7255,15.8,"2020/01/01","2020/11/01",12360
"2020/11/01","北海道","石狩郡当別町",15840,3105,19.6,"2020/01/01","2020/11/01",13030
"2020/11/01","北海道","石狩郡新篠津村",3033,354,11.7,"2020/01/01","2020/11/01",13048
"2020/11/01","北海道","松前郡松前町",6996,1455,20.8,"2020/01/01","2020/11/01",13315
"2020/11/01","北海道","松前郡福島町",3968,468,11.8,"2020/01/01","2020/11/01",13323
"2020/11/01","北海道","上磯郡知内町",4290,504,11.7,"2020/01/01","2020/11/01",13331
"2020/11/01","北海道","上磯郡木古内町",4066,687,16.9,"2020/01/01","2020/11/01",13340
"2020/11/01","北海道","亀田郡七飯町",28148,4680,16.6,"2020/01/01","2020/11/01",13374
"2020/11/01","北海道","茅部郡鹿部町",3899,916,23.5,"2020/01/01","2020/11/01",13439
"2020/11/01","北海道","茅部郡森町",15230,2628,17.3,"2020/01/01","2020/11/01",13455
"2020/11/01","北海道","二海郡八雲町",16293,2709,16.6,"2020/01/01","2020/11/01",13463
"2020/11/01","北海道","山越郡長万部町",5271,778,14.8,"2020/01/01","2020/11/01",13471
"2020/11/01","北海道","檜山郡江差町",7488,1243,16.6,"2020/01/01","2020/11/01",13617
"2020/11/01","北海道","檜山郡上ノ国町",4707,663,14.1,"2020/01/01","2020/11/01",13625
"2020/11/01","北海道","檜山郡厚沢部町",3792,460,12.1,"2020/01/01","2020/11/01",13633
"2020/11/01","北海道","爾志郡乙部町",3625,343,9.5,"2020/01/01","2020/11/01",13641
"2020/11/01","北海道","奥尻郡奥尻町",2586,671,25.9,"2020/01/01","2020/11/01",13676
"2020/11/01","北海道","瀬棚郡今金町",5178,1518,29.3,"2020/01/01","2020/11/01",13706
"2020/11/01","北海道","久遠郡せたな町",7743,983,12.7,"2020/01/01","2020/11/01",13714
"2020/11/01","北海道","島牧郡島牧村",1433,240,16.7,"2020/01/01","2020/11/01",13919
"2020/11/01","北海道","寿都郡寿都町",2948,597,20.3,"2020/01/01","2020/11/01",13927
"2020/11/01","北海道","寿都郡黒松内町",2784,530,19.0,"2020/01/01","2020/11/01",13935
"2020/11/01","北海道","磯谷郡蘭越町",4669,649,13.9,"2020/01/01","2020/11/01",13943
"2020/11/01","北海道","虻田郡ニセコ町",5403,913,16.9,"2020/01/01","2020/11/01",13951
"2020/11/01","北海道","虻田郡真狩村",2079,333,16.0,"2020/01/01","2020/11/01",13960
"2020/11/01","北海道","虻田郡留寿都村",2070,444,21.4,"2020/01/01","2020/11/01",13978
"2020/11/01","北海道","虻田郡喜茂別町",2201,315,14.3,"2020/01/01","2020/11/01",13986
"2020/11/01","北海道","虻田郡京極町",2979,402,13.5,"2020/01/01","2020/11/01",13994
"2020/11/01","北海道","虻田郡倶知安町",16892,2716,16.1,"2020/01/01","2020/11/01",14001
"2020/11/01","北海道","岩内郡共和町",5858,1134,19.4,"2020/01/01","2020/11/01",14010
"2020/11/01","北海道","岩内郡岩内町",12314,2204,17.9,"2020/01/01","2020/11/01",14028
"2020/11/01","北海道","古宇郡泊村",1613,300,18.6,"2020/01/01","2020/11/01",14036
"2020/11/01","北海道","古宇郡神恵内村",840,138,16.4,"2020/01/01","2020/11/01",14044
"2020/11/01","北海道","積丹郡積丹町",1981,479,24.2,"2020/01/01","2020/11/01",14052
"2020/11/01","北海道","古平郡古平町",3015,592,19.6,"2020/01/01","2020/11/01",14061
"2020/11/01","北海道","余市郡仁木町",3251,444,13.7,"2020/01/01","2020/11/01",14079
"2020/11/01","北海道","余市郡余市町",18564,2709,14.6,"2020/01/01","2020/11/01",14087
"2020/11/01","北海道","余市郡赤井川村",1273,199,15.6,"2020/01/01","2020/11/01",14095
"2020/11/01","北海道","空知郡南幌町",7461,1597,21.4,"2020/01/01","2020/11/01",14231
"2020/11/01","北海道","空知郡奈井江町",5335,1509,28.3,"2020/01/01","2020/11/01",14249
"2020/11/01","北海道","空知郡上砂川町",2874,630,21.9,"2020/01/01","2020/11/01",14257
"2020/11/01","北海道","夕張郡由仁町",5061,933,18.4,"2020/01/01","2020/11/01",14273
"2020/11/01","北海道","夕張郡長沼町",10649,2160,20.3,"2020/01/01","2020/11/01",14281
"2020/11/01","北海道","夕張郡栗山町",11637,2081,17.9,"2020/01/01","2020/11/01",14290
"2020/11/01","北海道","樺戸郡月形町",3117,507,16.3,"2020/01/01","2020/11/01",14303
"2020/11/01","北海道","樺戸郡浦臼町",1785,424,23.8,"2020/01/01","2020/11/01",14311
"2020/11/01","北海道","樺戸郡新十津川町",6532,1407,21.5,"2020/01/01","2020/11/01",14320
"2020/11/01","北海道","雨竜郡妹背牛町",2902,759,26.2,"2020/01/01","2020/11/01",14338
"2020/11/01","北海道","雨竜郡秩父別町",2401,396,16.5,"2020/01/01","2020/11/01",14346
"2020/11/01","北海道","雨竜郡雨竜町",2323,408,17.6,"2020/01/01","2020/11/01",14362
"2020/11/01","北海道","雨竜郡北竜町",1798,395,22.0,"2020/01/01","2020/11/01",14371
"2020/11/01","北海道","雨竜郡沼田町",3017,782,25.9,"2020/01/01","2020/11/01",14389
"2020/11/01","北海道","上川郡鷹栖町",6821,1077,15.8,"2020/01/01","2020/11/01",14524
"2020/11/01","北海道","上川郡東神楽町",10239,1710,16.7,"2020/01/01","2020/11/01",14532
"2020/11/01","北海道","上川郡当麻町",6400,975,15.2,"2020/01/01","2020/11/01",14541
"2020/11/01","北海道","上川郡比布町",3676,627,17.1,"2020/01/01","2020/11/01",14559
"2020/11/01","北海道","上川郡愛別町",2723,495,18.2,"2020/01/01","2020/11/01",14567
"2020/11/01","北海道","上川郡上川町",3510,770,21.9,"2020/01/01","2020/11/01",14575
"2020/11/01","北海道","上川郡東川町",8380,1519,18.1,"2020/01/01","2020/11/01",14583
"2020/11/01","北海道","上川郡美瑛町",9912,1644,16.6,"2020/01/01","2020/11/01",14591
"2020/11/01","北海道","空知郡上富良野町",10661,3016,28.3,"2020/01/01","2020/11/01",14605
"2020/11/01","北海道","空知郡中富良野町",4938,1292,26.2,"2020/01/01","2020/11/01",14613
"2020/11/01","北海道","空知郡南富良野町",2434,492,20.2,"2020/01/01","2020/11/01",14621
"2020/11/01","北海道","勇払郡占冠村",1613,265,16.4,"2020/01/01","2020/11/01",14630
"2020/11/01","北海道","上川郡和寒町",3278,562,17.1,"2020/01/01","2020/11/01",14648
"2020/11/01","北海道","上川郡剣淵町",3063,481,15.7,"2020/01/01","2020/11/01",14656
"2020/11/01","北海道","上川郡下川町",3254,474,14.6,"2020/01/01","2020/11/01",14681
"2020/11/01","北海道","中川郡美深町",4244,686,16.2,"2020/01/01","2020/11/01",14699
"2020/11/01","北海道","中川郡音威子府村",729,142,19.5,"2020/01/01","2020/11/01",14702
"2020/11/01","北海道","中川郡中川町",1492,297,19.9,"2020/01/01","2020/11/01",14711
"2020/11/01","北海道","雨竜郡幌加内町",1447,324,22.4,"2020/01/01","2020/11/01",14729
"2020/11/01","北海道","増毛郡増毛町",4222,683,16.2,"2020/01/01","2020/11/01",14818
"2020/11/01","北海道","留萌郡小平町",3087,441,14.3,"2020/01/01","2020/11/01",14826
"2020/11/01","北海道","苫前郡苫前町",3034,493,16.2,"2020/01/01","2020/11/01",14834
"2020/11/01","北海道","苫前郡羽幌町",6796,1258,18.5,"2020/01/01","2020/11/01",14842
"2020/11/01","北海道","苫前郡初山別村",1152,161,14.0,"2020/01/01","2020/11/01",14851
"2020/11/01","北海道","天塩郡遠別町",2626,399,15.2,"2020/01/01","2020/11/01",14869
"2020/11/01","北海道","天塩郡天塩町",3006,541,18.0,"2020/01/01","2020/11/01",14877
"2020/11/01","北海道","宗谷郡猿払村",2766,792,28.6,"2020/01/01","2020/11/01",15113
"2020/11/01","北海道","枝幸郡浜頓別町",3535,601,17.0,"2020/01/01","2020/11/01",15121
"2020/11/01","北海道","枝幸郡中頓別町",1679,217,12.9,"2020/01/01","2020/11/01",15130
"2020/11/01","北海道","枝幸郡枝幸町",8027,1752,21.8,"2020/01/01","2020/11/01",15148
"2020/11/01","北海道","天塩郡豊富町",3891,752,19.3,"2020/01/01","2020/11/01",15164
"2020/11/01","北海道","礼文郡礼文町",2477,415,16.8,"2020/01/01","2020/11/01",15172
"2020/11/01","北海道","利尻郡利尻町",2001,391,19.5,"2020/01/01","2020/11/01",15181
"2020/11/01","北海道","利尻郡利尻富士町",2432,570,23.4,"2020/01/01","2020/11/01",15199
"2020/11/01","北海道","天塩郡幌延町",2294,519,22.6,"2020/01/01","2020/11/01",15202
"2020/11/01","北海道","網走郡美幌町",19233,3339,17.4,"2020/01/01","2020/11/01",15431
"2020/11/01","北海道","網走郡津別町",4597,580,12.6,"2020/01/01","2020/11/01",15440
"2020/11/01","北海道","斜里郡斜里町",11530,2190,19.0,"2020/01/01","2020/11/01",15458
"2020/11/01","北海道","斜里郡清里町",4005,498,12.4,"2020/01/01","2020/11/01",15466
"2020/11/01","北海道","斜里郡小清水町",4800,835,17.4,"2020/01/01","2020/11/01",15474
"2020/11/01","北海道","常呂郡訓子府町",4889,630,12.9,"2020/01/01","2020/11/01",15491
"2020/11/01","北海道","常呂郡置戸町",2837,501,17.7,"2020/01/01","2020/11/01",15504
"2020/11/01","北海道","常呂郡佐呂間町",5111,603,11.8,"2020/01/01","2020/11/01",15521
"2020/11/01","北海道","紋別郡遠軽町",19677,2926,14.9,"2020/01/01","2020/11/01",15555
"2020/11/01","北海道","紋別郡湧別町",8664,990,11.4,"2020/01/01","2020/11/01",15598
"2020/11/01","北海道","紋別郡滝上町",2544,389,15.3,"2020/01/01","2020/11/01",15601
"2020/11/01","北海道","紋別郡興部町",3778,532,14.1,"2020/01/01","2020/11/01",15610
"2020/11/01","北海道","紋別郡西興部村",1067,118,11.1,"2020/01/01","2020/11/01",15628
"2020/11/01","北海道","紋別郡雄武町",4389,729,16.6,"2020/01/01","2020/11/01",15636
"2020/11/01","北海道","網走郡大空町",7130,816,11.4,"2020/01/01","2020/11/01",15644
"2020/11/01","北海道","虻田郡豊浦町",3923,499,12.7,"2020/01/01","2020/11/01",15717
"2020/11/01","北海道","有珠郡壮瞥町",2517,625,24.8,"2020/01/01","2020/11/01",15750
"2020/11/01","北海道","白老郡白老町",16638,3030,18.2,"2020/01/01","2020/11/01",15784
"2020/11/01","北海道","勇払郡厚真町",4500,819,18.2,"2020/01/01","2020/11/01",15814
"2020/11/01","北海道","虻田郡洞爺湖町",8689,1327,15.3,"2020/01/01","2020/11/01",15849
"2020/11/01","北海道","勇払郡安平町",7761,1427,18.4,"2020/01/01","2020/11/01",15857
"2020/11/01","北海道","勇払郡むかわ町",7870,1618,20.6,"2020/01/01","2020/11/01",15865
"2020/11/01","北海道","沙流郡日高町",11919,1715,14.4,"2020/01/01","2020/11/01",16012
"2020/11/01","北海道","沙流郡平取町",4923,667,13.5,"2020/01/01","2020/11/01",16021
"2020/11/01","北海道","新冠郡新冠町",5483,736,13.4,"2020/01/01","2020/11/01",16047
"2020/11/01","北海道","浦河郡浦河町",12166,1705,14.0,"2020/01/01","2020/11/01",16071
"2020/11/01","北海道","様似郡様似町",4230,513,12.1,"2020/01/01","2020/11/01",16080
"2020/11/01","北海道","幌泉郡えりも町",4623,522,11.3,"2020/01/01","2020/11/01",16098
"2020/11/01","北海道","日高郡新ひだか町",22242,3670,16.5,"2020/01/01","2020/11/01",16101
"2020/11/01","北海道","河東郡音更町",44342,6753,15.2,"2020/01/01","2020/11/01",16314
"2020/11/01","北海道","河東郡士幌町",6044,738,12.2,"2020/01/01","2020/11/01",16322
"2020/11/01","北海道","河東郡上士幌町",4957,686,13.8,"2020/01/01","2020/11/01",16331
"2020/11/01","北海道","河東郡鹿追町",5331,1109,20.8,"2020/01/01","2020/11/01",16349
"2020/11/01","北海道","上川郡新得町",6099,758,12.4,"2020/01/01","2020/11/01",16357
"2020/11/01","北海道","上川郡清水町",9370,934,10.0,"2020/01/01","2020/11/01",16365
"2020/11/01","北海道","河西郡芽室町",18468,2299,12.4,"2020/01/01","2020/11/01",16373
"2020/11/01","北海道","河西郡中札内村",3917,615,15.7,"2020/01/01","2020/11/01",16381
"2020/11/01","北海道","河西郡更別村",3157,509,16.1,"2020/01/01","2020/11/01",16390
"2020/11/01","北海道","広尾郡大樹町",5526,803,14.5,"2020/01/01","2020/11/01",16411
"2020/11/01","北海道","広尾郡広尾町",6669,1039,15.6,"2020/01/01","2020/11/01",16420
"2020/11/01","北海道","中川郡幕別町",26636,3799,14.3,"2020/01/01","2020/11/01",16438
"2020/11/01","北海道","中川郡池田町",6619,1106,16.7,"2020/01/01","2020/11/01",16446
"2020/11/01","北海道","中川郡豊頃町",3145,450,14.3,"2020/01/01","2020/11/01",16454
"2020/11/01","北海道","中川郡本別町",6899,792,11.5,"2020/01/01","2020/11/01",16462
"2020/11/01","北海道","足寄郡足寄町",6787,1072,15.8,"2020/01/01","2020/11/01",16471
"2020/11/01","北海道","足寄郡陸別町",2362,315,13.3,"2020/01/01","2020/11/01",16489
"2020/11/01","北海道","十勝郡浦幌町",4615,659,14.3,"2020/01/01","2020/11/01",16497
"2020/11/01","北海道","釧路郡釧路町",19573,3864,19.7,"2020/01/01","2020/11/01",16616
"2020/11/01","北海道","厚岸郡厚岸町",9183,1231,13.4,"2020/01/01","2020/11/01",16624
"2020/11/01","北海道","厚岸郡浜中町",5748,800,13.9,"2020/01/01","2020/11/01",16632
"2020/11/01","北海道","川上郡標茶町",7509,1073,14.3,"2020/01/01","2020/11/01",16641
"2020/11/01","北海道","川上郡弟子屈町",7102,1159,16.3,"2020/01/01","2020/11/01",16659
"2020/11/01","北海道","阿寒郡鶴居村",2509,400,15.9,"2020/01/01","2020/11/01",16675
"2020/11/01","北海道","白糠郡白糠町",7710,1247,16.2,"2020/01/01","2020/11/01",16683
"2020/11/01","北海道","野付郡別海町",15006,2270,15.1,"2020/01/01","2020/11/01",16918
"2020/11/01","北海道","標津郡中標津町",23392,4865,20.8,"2020/01/01","2020/11/01",16926
"2020/11/01","北海道","標津郡標津町",5243,852,16.3,"2020/01/01","2020/11/01",16934
"2020/11/01","北海道","目梨郡羅臼町",4955,747,15.1,"2020/01/01","2020/11/01",16942
"2020/11/01","青森県","青森市",281232,58059,20.6,"2020/01/01","2020/11/01",22012
"2020/11/01","青森県","弘前市",170212,32865,19.3,"2020/01/01","2020/11/01",22021
"2020/11/01","青森県","八戸市",227812,45428,19.9,"2020/01/01","2020/11/01",22039
"2020/11/01","青森県","黒石市",33084,4568,13.8,"2020/01/01","2020/11/01",22047
"2020/11/01","青森県","五所川原市",53965,8924,16.5,"2020/01/01","2020/11/01",22055
"2020/11/01","青森県","十和田市",61067,13296,21.8,"2020/01/01","2020/11/01",22063
"2020/11/01","青森県","三沢市",39726,9691,24.4,"2020/01/01","2020/11/01",22071
"2020/11/01","青森県","むつ市",56790,11264,19.8,"2020/01/01","2020/11/01",22080
"2020/11/01","青森県","つがる市",31998,6980,21.8,"2020/01/01","2020/11/01",22098
"2020/11/01","青森県","平川市",31112,5386,17.3,"2020/01/01","2020/11/01",22101
"2020/11/01","青森県","東津軽郡平内町",10874,1796,16.5,"2020/01/01","2020/11/01",23019
"2020/11/01","青森県","東津軽郡今別町",2577,519,20.1,"2020/01/01","2020/11/01",23035
"2020/11/01","青森県","東津軽郡蓬田村",2763,386,14.0,"2020/01/01","2020/11/01",23043
"2020/11/01","青森県","東津軽郡外ヶ浜町",5901,1037,17.6,"2020/01/01","2020/11/01",23078
"2020/11/01","青森県","西津軽郡鰺ヶ沢町",9730,1559,16.0,"2020/01/01","2020/11/01",23213
"2020/11/01","青森県","西津軽郡深浦町",8019,1064,13.3,"2020/01/01","2020/11/01",23230
"2020/11/01","青森県","中津軽郡西目屋村",1359,204,15.0,"2020/01/01","2020/11/01",23434
"2020/11/01","青森県","南津軽郡藤崎町",14983,1911,12.8,"2020/01/01","2020/11/01",23612
"2020/11/01","青森県","南津軽郡大鰐町",9395,1498,15.9,"2020/01/01","2020/11/01",23621
"2020/11/01","青森県","南津軽郡田舎館村",7787,1074,13.8,"2020/01/01","2020/11/01",23671
"2020/11/01","青森県","北津軽郡板柳町",13448,1594,11.9,"2020/01/01","2020/11/01",23817
"2020/11/01","青森県","北津軽郡鶴田町",12695,1411,11.1,"2020/01/01","2020/11/01",23841
"2020/11/01","青森県","北津軽郡中泊町",10891,1068,9.8,"2020/01/01","2020/11/01",23876
"2020/11/01","青森県","上北郡野辺地町",13094,2516,19.2,"2020/01/01","2020/11/01",24015
"2020/11/01","青森県","上北郡七戸町",15424,2812,18.2,"2020/01/01","2020/11/01",24023
"2020/11/01","青森県","上北郡六戸町",11033,2200,19.9,"2020/01/01","2020/11/01",24058
"2020/11/01","青森県","上北郡横浜町",4439,1186,26.7,"2020/01/01","2020/11/01",24066
"2020/11/01","青森県","上北郡東北町",17431,2848,16.3,"2020/01/01","2020/11/01",24082
"2020/11/01","青森県","上北郡六ヶ所村",10265,1777,17.3,"2020/01/01","2020/11/01",24112
"2020/11/01","青森県","上北郡おいらせ町",25293,4646,18.4,"2020/01/01","2020/11/01",24121
"2020/11/01","青森県","下北郡大間町",5237,740,14.1,"2020/01/01","2020/11/01",24236
"2020/11/01","青森県","下北郡東通村",6330,924,14.6,"2020/01/01","2020/11/01",24244
"2020/11/01","青森県","下北郡風間浦村",1855,290,15.6,"2020/01/01","2020/11/01",24252
"2020/11/01","青森県","下北郡佐井村",1960,389,19.8,"2020/01/01","2020/11/01",24261
"2020/11/01","青森県","三戸郡三戸町",9895,1651,16.7,"2020/01/01","2020/11/01",24414
"2020/11/01","青森県","三戸郡五戸町",17018,2520,14.8,"2020/01/01","2020/11/01",24422
"2020/11/01","青森県","三戸郡田子町",5394,733,13.6,"2020/01/01","2020/11/01",24431
"2020/11/01","青森県","三戸郡南部町",17870,2235,12.5,"2020/01/01","2020/11/01",24457
"2020/11/01","青森県","三戸郡階上町",13404,2167,16.2,"2020/01/01","2020/11/01",24465
"2020/11/01","青森県","三戸郡新郷村",2421,332,13.7,"2020/01/01","2020/11/01",24503
"2020/11/01","岩手県","盛岡市",288470,72192,25.0,"2020/01/01","2020/11/01",32018
"2020/11/01","岩手県","宮古市",51744,10450,20.2,"2020/01/01","2020/11/01",32026
"2020/11/01","岩手県","大船渡市",35849,6518,18.2,"2020/01/01","2020/11/01",32034
"2020/11/01","岩手県","花巻市",95235,16076,16.9,"2020/01/01","2020/11/01",32051
"2020/11/01","岩手県","北上市",92546,13527,14.6,"2020/01/01","2020/11/01",32069
"2020/11/01","岩手県","久慈市",34696,5197,15.0,"2020/01/01","2020/11/01",32077
"2020/11/01","岩手県","遠野市",26555,4054,15.3,"2020/01/01","2020/11/01",32085
"2020/11/01","岩手県","一関市",115426,20234,17.5,"2020/01/01","2020/11/01",32093
"2020/11/01","岩手県","陸前高田市",18931,2768,14.6,"2020/01/01","2020/11/01",32107
"2020/11/01","岩手県","釜石市",32977,7394,22.4,"2020/01/01","2020/11/01",32115
"2020/11/01","岩手県","二戸市",26576,3864,14.5,"2020/01/01","2020/11/01",32131
"2020/11/01","岩手県","八幡平市",25276,5379,21.3,"2020/01/01","2020/11/01",32140
"2020/11/01","岩手県","奥州市",116082,21021,18.1,"2020/01/01","2020/11/01",32158
"2020/11/01","岩手県","滝沢市",55448,11892,21.4,"2020/01/01","2020/11/01",32166
"2020/11/01","岩手県","岩手郡雫石町",16385,2534,15.5,"2020/01/01","2020/11/01",33014
"2020/11/01","岩手県","岩手郡葛巻町",6017,1474,24.5,"2020/01/01","2020/11/01",33022
"2020/11/01","岩手県","岩手郡岩手町",13137,2039,15.5,"2020/01/01","2020/11/01",33031
"2020/11/01","岩手県","紫波郡紫波町",33114,6725,20.3,"2020/01/01","2020/11/01",33219
"2020/11/01","岩手県","紫波郡矢巾町",27377,5366,19.6,"2020/01/01","2020/11/01",33227
"2020/11/01","岩手県","和賀郡西和賀町",5537,592,10.7,"2020/01/01","2020/11/01",33669
"2020/11/01","岩手県","胆沢郡金ケ崎町",15622,2377,15.2,"2020/01/01","2020/11/01",33812
"2020/11/01","岩手県","西磐井郡平泉町",7485,1094,14.6,"2020/01/01","2020/11/01",34029
"2020/11/01","岩手県","気仙郡住田町",5384,1029,19.1,"2020/01/01","2020/11/01",34410
"2020/11/01","岩手県","上閉伊郡大槌町",11663,1607,13.8,"2020/01/01","2020/11/01",34614
"2020/11/01","岩手県","下閉伊郡山田町",15330,2635,17.2,"2020/01/01","2020/11/01",34827
"2020/11/01","岩手県","下閉伊郡岩泉町",9158,1340,14.6,"2020/01/01","2020/11/01",34835
"2020/11/01","岩手県","下閉伊郡田野畑村",3313,408,12.3,"2020/01/01","2020/11/01",34843
"2020/11/01","岩手県","下閉伊郡普代村",2628,344,13.1,"2020/01/01","2020/11/01",34851
"2020/11/01","岩手県","九戸郡軽米町",8984,1438,16.0,"2020/01/01","2020/11/01",35017
"2020/11/01","岩手県","九戸郡野田村",4220,591,14.0,"2020/01/01","2020/11/01",35033
"2020/11/01","岩手県","九戸郡九戸村",5706,673,11.8,"2020/01/01","2020/11/01",35068
"2020/11/01","岩手県","九戸郡洋野町",16436,2910,17.7,"2020/01/01","2020/11/01",35076
"2020/11/01","岩手県","二戸郡一戸町",12210,1610,13.2,"2020/01/01","2020/11/01",35246
"2020/11/01","宮城県","仙台市",1064060,252426,23.7,"2020/01/01","2020/11/01",41009
"2020/11/01","宮城県","石巻市",142638,23911,16.8,"2020/01/01","2020/11/01",42021
"2020/11/01","宮城県","塩竈市",53975,12178,22.6,"2020/01/01","2020/11/01",42030
"2020/11/01","宮城県","気仙沼市",62601,13153,21.0,"2020/01/01","2020/11/01",42056
"2020/11/01","宮城県","白石市",33712,5630,16.7,"2020/01/01","2020/11/01",42064
"2020/11/01","宮城県","名取市",79197,15428,19.5,"2020/01/01","2020/11/01",42072
"2020/11/01","宮城県","角田市",28728,5241,18.2,"2020/01/01","2020/11/01",42081
"2020/11/01","宮城県","多賀城市",62416,14642,23.5,"2020/01/01","2020/11/01",42099
"2020/11/01","宮城県","岩沼市",43995,8509,19.3,"2020/01/01","2020/11/01",42111
"2020/11/01","宮城県","登米市",78596,10297,13.1,"2020/01/01","2020/11/01",42129
"2020/11/01","宮城県","栗原市",67117,10861,16.2,"2020/01/01","2020/11/01",42137
"2020/11/01","宮城県","東松島市",39775,8541,21.5,"2020/01/01","2020/11/01",42145
"2020/11/01","宮城県","大崎市",129444,23265,18.0,"2020/01/01","2020/11/01",42153
"2020/11/01","宮城県","富谷市",52567,11849,22.5,"2020/01/01","2020/11/01",42161
"2020/11/01","宮城県","刈田郡蔵王町",11844,1778,15.0,"2020/01/01","2020/11/01",43010
"2020/11/01","宮城県","刈田郡七ヶ宿町",1376,295,21.4,"2020/01/01","2020/11/01",43028
"2020/11/01","宮城県","柴田郡大河原町",23710,4611,19.4,"2020/01/01","2020/11/01",43214
"2020/11/01","宮城県","柴田郡村田町",10800,1619,15.0,"2020/01/01","2020/11/01",43222
"2020/11/01","宮城県","柴田郡柴田町",37597,8223,21.9,"2020/01/01","2020/11/01",43231
"2020/11/01","宮城県","柴田郡川崎町",8685,1353,15.6,"2020/01/01","2020/11/01",43249
"2020/11/01","宮城県","伊具郡丸森町",13292,1931,14.5,"2020/01/01","2020/11/01",43419
"2020/11/01","宮城県","亘理郡亘理町",33577,6163,18.4,"2020/01/01","2020/11/01",43613
"2020/11/01","宮城県","亘理郡山元町",12227,2015,16.5,"2020/01/01","2020/11/01",43621
"2020/11/01","宮城県","宮城郡松島町",13896,2976,21.4,"2020/01/01","2020/11/01",44016
"2020/11/01","宮城県","宮城郡七ヶ浜町",18716,2864,15.3,"2020/01/01","2020/11/01",44041
"2020/11/01","宮城県","宮城郡利府町",36090,8591,23.8,"2020/01/01","2020/11/01",44067
"2020/11/01","宮城県","黒川郡大和町",28598,5347,18.7,"2020/01/01","2020/11/01",44211
"2020/11/01","宮城県","黒川郡大郷町",7988,907,11.4,"2020/01/01","2020/11/01",44229
"2020/11/01","宮城県","黒川郡大衡村",5985,925,15.5,"2020/01/01","2020/11/01",44245
"2020/11/01","宮城県","加美郡色麻町",6779,1020,15.0,"2020/01/01","2020/11/01",44440
"2020/11/01","宮城県","加美郡加美町",22992,3261,14.2,"2020/01/01","2020/11/01",44458
"2020/11/01","宮城県","遠田郡涌谷町",15910,2012,12.6,"2020/01/01","2020/11/01",45012
