"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2020/08/01","北海道","上磯郡知内町",4388,437,10.0,"2019/01/01","2020/08/01",13331
"2020/08/01","北海道","上磯郡木古内町",4176,612,14.7,"2019/01/01","2020/08/01",13340
"2020/08/01","北海道","亀田郡七飯町",28288,3751,13.3,"2019/01/01","2020/08/01",13374
"2020/08/01","北海道","茅部郡鹿部町",3961,730,18.4,"2019/01/01","2020/08/01",13439
"2020/08/01","北海道","茅部郡森町",15575,2266,14.5,"2019/01/01","2020/08/01",13455
"2020/08/01","北海道","二海郡八雲町",16685,2293,13.7,"2019/01/01","2020/08/01",13463
"2020/08/01","北海道","山越郡長万部町",5493,674,12.3,"2019/01/01","2020/08/01",13471
"2020/08/01","北海道","檜山郡江差町",7732,1078,13.9,"2019/01/01","2020/08/01",13617
"2020/08/01","北海道","檜山郡上ノ国町",4851,572,11.8,"2019/01/01","2020/08/01",13625
"2020/08/01","北海道","檜山郡厚沢部町",3880,420,10.8,"2019/01/01","2020/08/01",13633
"2020/08/01","北海道","爾志郡乙部町",3723,299,8.0,"2019/01/01","2020/08/01",13641
"2020/08/01","北海道","奥尻郡奥尻町",2655,619,23.3,"2019/01/01","2020/08/01",13676
"2020/08/01","北海道","瀬棚郡今金町",5356,1326,24.8,"2019/01/01","2020/08/01",13706
"2020/08/01","北海道","久遠郡せたな町",7971,848,10.6,"2019/01/01","2020/08/01",13714
"2020/08/01","北海道","島牧郡島牧村",1477,209,14.2,"2019/01/01","2020/08/01",13919
"2020/08/01","北海道","寿都郡寿都町",2994,565,18.9,"2019/01/01","2020/08/01",13927
"2020/08/01","北海道","寿都郡黒松内町",2837,468,16.5,"2019/01/01","2020/08/01",13935
"2020/08/01","北海道","磯谷郡蘭越町",4717,581,12.3,"2019/01/01","2020/08/01",13943
"2020/08/01","北海道","虻田郡ニセコ町",5298,741,14.0,"2019/01/01","2020/08/01",13951
"2020/08/01","北海道","虻田郡真狩村",2102,259,12.3,"2019/01/01","2020/08/01",13960
"2020/08/01","北海道","虻田郡留寿都村",2047,331,16.2,"2019/01/01","2020/08/01",13978
"2020/08/01","北海道","虻田郡喜茂別町",2209,252,11.4,"2019/01/01","2020/08/01",13986
"2020/08/01","北海道","虻田郡京極町",3042,337,11.1,"2019/01/01","2020/08/01",13994
"2020/08/01","北海道","虻田郡倶知安町",16642,2255,13.6,"2019/01/01","2020/08/01",14001
"2020/08/01","北海道","岩内郡共和町",5942,999,16.8,"2019/01/01","2020/08/01",14010
"2020/08/01","北海道","岩内郡岩内町",12623,1855,14.7,"2019/01/01","2020/08/01",14028
"2020/08/01","北海道","古宇郡泊村",1652,256,15.5,"2019/01/01","2020/08/01",14036
"2020/08/01","北海道","古宇郡神恵内村",861,121,14.1,"2019/01/01","2020/08/01",14044
"2020/08/01","北海道","積丹郡積丹町",2043,412,20.2,"2019/01/01","2020/08/01",14052
"2020/08/01","北海道","古平郡古平町",3092,541,17.5,"2019/01/01","2020/08/01",14061
"2020/08/01","北海道","余市郡仁木町",3321,396,11.9,"2019/01/01","2020/08/01",14079
"2020/08/01","北海道","余市郡余市町",18894,2334,12.4,"2019/01/01","2020/08/01",14087
"2020/08/01","北海道","余市郡赤井川村",1262,160,12.7,"2019/01/01","2020/08/01",14095
"2020/08/01","北海道","空知郡南幌町",7573,1399,18.5,"2019/01/01","2020/08/01",14231
"2020/08/01","北海道","空知郡奈井江町",5435,1263,23.2,"2019/01/01","2020/08/01",14249
"2020/08/01","北海道","空知郡上砂川町",2987,570,19.1,"2019/01/01","2020/08/01",14257
"2020/08/01","北海道","夕張郡由仁町",5173,802,15.5,"2019/01/01","2020/08/01",14273
"2020/08/01","北海道","夕張郡長沼町",10876,1875,17.2,"2019/01/01","2020/08/01",14281
"2020/08/01","北海道","夕張郡栗山町",11823,1808,15.3,"2019/01/01","2020/08/01",14290
"2020/08/01","北海道","樺戸郡月形町",3216,454,14.1,"2019/01/01","2020/08/01",14303
"2020/08/01","北海道","樺戸郡浦臼町",1844,397,21.5,"2019/01/01","2020/08/01",14311
"2020/08/01","北海道","樺戸郡新十津川町",6609,1191,18.0,"2019/01/01","2020/08/01",14320
"2020/08/01","北海道","雨竜郡妹背牛町",2976,656,22.0,"2019/01/01","2020/08/01",14338
"2020/08/01","北海道","雨竜郡秩父別町",2424,341,14.1,"2019/01/01","2020/08/01",14346
"2020/08/01","北海道","雨竜郡雨竜町",2404,377,15.7,"2019/01/01","2020/08/01",14362
"2020/08/01","北海道","雨竜郡北竜町",1868,360,19.3,"2019/01/01","2020/08/01",14371
"2020/08/01","北海道","雨竜郡沼田町",3131,615,19.6,"2019/01/01","2020/08/01",14389
"2020/08/01","北海道","上川郡鷹栖町",6925,864,12.5,"2019/01/01","2020/08/01",14524
"2020/08/01","北海道","上川郡東神楽町",10321,1358,13.2,"2019/01/01","2020/08/01",14532
"2020/08/01","北海道","上川郡当麻町",6493,804,12.4,"2019/01/01","2020/08/01",14541
"2020/08/01","北海道","上川郡比布町",3753,430,11.5,"2019/01/01","2020/08/01",14559
"2020/08/01","北海道","上川郡愛別町",2785,426,15.3,"2019/01/01","2020/08/01",14567
"2020/08/01","北海道","上川郡上川町",3594,679,18.9,"2019/01/01","2020/08/01",14575
"2020/08/01","北海道","上川郡東川町",8382,1308,15.6,"2019/01/01","2020/08/01",14583
"2020/08/01","北海道","上川郡美瑛町",10043,1438,14.3,"2019/01/01","2020/08/01",14591
"2020/08/01","北海道","空知郡上富良野町",10789,2708,25.1,"2019/01/01","2020/08/01",14605
"2020/08/01","北海道","空知郡中富良野町",5019,1109,22.1,"2019/01/01","2020/08/01",14613
"2020/08/01","北海道","空知郡南富良野町",2515,428,17.0,"2019/01/01","2020/08/01",14621
"2020/08/01","北海道","勇払郡占冠村",1508,234,15.5,"2019/01/01","2020/08/01",14630
"2020/08/01","北海道","上川郡和寒町",3369,485,14.4,"2019/01/01","2020/08/01",14648
"2020/08/01","北海道","上川郡剣淵町",3131,444,14.2,"2019/01/01","2020/08/01",14656
"2020/08/01","北海道","上川郡下川町",3303,407,12.3,"2019/01/01","2020/08/01",14681
"2020/08/01","北海道","中川郡美深町",4364,628,14.4,"2019/01/01","2020/08/01",14699
"2020/08/01","北海道","中川郡音威子府村",763,130,17.0,"2019/01/01","2020/08/01",14702
"2020/08/01","北海道","中川郡中川町",1522,274,18.0,"2019/01/01","2020/08/01",14711
"2020/08/01","北海道","雨竜郡幌加内町",1508,303,20.1,"2019/01/01","2020/08/01",14729
"2020/08/01","北海道","増毛郡増毛町",4339,622,14.3,"2019/01/01","2020/08/01",14818
"2020/08/01","北海道","留萌郡小平町",3168,383,12.1,"2019/01/01","2020/08/01",14826
"2020/08/01","北海道","苫前郡苫前町",3100,416,13.4,"2019/01/01","2020/08/01",14834
"2020/08/01","北海道","苫前郡羽幌町",6993,1156,16.5,"2019/01/01","2020/08/01",14842
"2020/08/01","北海道","苫前郡初山別村",1173,145,12.4,"2019/01/01","2020/08/01",14851
"2020/08/01","北海道","天塩郡遠別町",2692,356,13.2,"2019/01/01","2020/08/01",14869
"2020/08/01","北海道","天塩郡天塩町",3065,487,15.9,"2019/01/01","2020/08/01",14877
"2020/08/01","北海道","宗谷郡猿払村",2745,716,26.1,"2019/01/01","2020/08/01",15113
"2020/08/01","北海道","枝幸郡浜頓別町",3618,536,14.8,"2019/01/01","2020/08/01",15121
"2020/08/01","北海道","枝幸郡中頓別町",1730,192,11.1,"2019/01/01","2020/08/01",15130
"2020/08/01","北海道","枝幸郡枝幸町",8177,1580,19.3,"2019/01/01","2020/08/01",15148
"2020/08/01","北海道","天塩郡豊富町",3940,671,17.0,"2019/01/01","2020/08/01",15164
"2020/08/01","北海道","礼文郡礼文町",2526,378,15.0,"2019/01/01","2020/08/01",15172
"2020/08/01","北海道","利尻郡利尻町",2037,361,17.7,"2019/01/01","2020/08/01",15181
"2020/08/01","北海道","利尻郡利尻富士町",2492,522,20.9,"2019/01/01","2020/08/01",15199
"2020/08/01","北海道","天塩郡幌延町",2330,496,21.3,"2019/01/01","2020/08/01",15202
"2020/08/01","北海道","網走郡美幌町",19578,2910,14.9,"2019/01/01","2020/08/01",15431
"2020/08/01","北海道","網走郡津別町",4713,494,10.5,"2019/01/01","2020/08/01",15440
"2020/08/01","北海道","斜里郡斜里町",11610,1894,16.3,"2019/01/01","2020/08/01",15458
"2020/08/01","北海道","斜里郡清里町",4110,427,10.4,"2019/01/01","2020/08/01",15466
"2020/08/01","北海道","斜里郡小清水町",4897,745,15.2,"2019/01/01","2020/08/01",15474
"2020/08/01","北海道","常呂郡訓子府町",5000,547,10.9,"2019/01/01","2020/08/01",15491
"2020/08/01","北海道","常呂郡置戸町",2921,468,16.0,"2019/01/01","2020/08/01",15504
"2020/08/01","北海道","常呂郡佐呂間町",5212,539,10.3,"2019/01/01","2020/08/01",15521
"2020/08/01","北海道","紋別郡遠軽町",19984,2512,12.6,"2019/01/01","2020/08/01",15555
"2020/08/01","北海道","紋別郡湧別町",8862,871,9.8,"2019/01/01","2020/08/01",15598
"2020/08/01","北海道","紋別郡滝上町",2603,340,13.1,"2019/01/01","2020/08/01",15601
"2020/08/01","北海道","紋別郡興部町",3815,473,12.4,"2019/01/01","2020/08/01",15610
"2020/08/01","北海道","紋別郡西興部村",1114,105,9.4,"2019/01/01","2020/08/01",15628
"2020/08/01","北海道","紋別郡雄武町",4422,670,15.2,"2019/01/01","2020/08/01",15636
"2020/08/01","北海道","網走郡大空町",7235,683,9.4,"2019/01/01","2020/08/01",15644
"2020/08/01","北海道","虻田郡豊浦町",3991,433,10.8,"2019/01/01","2020/08/01",15717
"2020/08/01","北海道","有珠郡壮瞥町",2513,574,22.8,"2019/01/01","2020/08/01",15750
"2020/08/01","北海道","白老郡白老町",16981,2652,15.6,"2019/01/01","2020/08/01",15784
"2020/08/01","北海道","勇払郡厚真町",4596,687,14.9,"2019/01/01","2020/08/01",15814
"2020/08/01","北海道","虻田郡洞爺湖町",8841,1179,13.3,"2019/01/01","2020/08/01",15849
"2020/08/01","北海道","勇払郡安平町",7966,1191,15.0,"2019/01/01","2020/08/01",15857
"2020/08/01","北海道","勇払郡むかわ町",8126,1473,18.1,"2019/01/01","2020/08/01",15865
"2020/08/01","北海道","沙流郡日高町",12132,1449,11.9,"2019/01/01","2020/08/01",16012
"2020/08/01","北海道","沙流郡平取町",5036,601,11.9,"2019/01/01","2020/08/01",16021
"2020/08/01","北海道","新冠郡新冠町",5553,606,10.9,"2019/01/01","2020/08/01",16047
"2020/08/01","北海道","浦河郡浦河町",12445,1473,11.8,"2019/01/01","2020/08/01",16071
"2020/08/01","北海道","様似郡様似町",4322,418,9.7,"2019/01/01","2020/08/01",16080
"2020/08/01","北海道","幌泉郡えりも町",4729,450,9.5,"2019/01/01","2020/08/01",16098
"2020/08/01","北海道","日高郡新ひだか町",22677,3132,13.8,"2019/01/01","2020/08/01",16101
"2020/08/01","北海道","河東郡音更町",44660,5456,12.2,"2019/01/01","2020/08/01",16314
"2020/08/01","北海道","河東郡士幌町",6163,621,10.1,"2019/01/01","2020/08/01",16322
"2020/08/01","北海道","河東郡上士幌町",5000,604,12.1,"2019/01/01","2020/08/01",16331
"2020/08/01","北海道","河東郡鹿追町",5433,962,17.7,"2019/01/01","2020/08/01",16349
"2020/08/01","北海道","上川郡新得町",6217,675,10.9,"2019/01/01","2020/08/01",16357
"2020/08/01","北海道","上川郡清水町",9494,785,8.3,"2019/01/01","2020/08/01",16365
"2020/08/01","北海道","河西郡芽室町",18667,1924,10.3,"2019/01/01","2020/08/01",16373
"2020/08/01","北海道","河西郡中札内村",3918,505,12.9,"2019/01/01","2020/08/01",16381
"2020/08/01","北海道","河西郡更別村",3175,441,13.9,"2019/01/01","2020/08/01",16390
"2020/08/01","北海道","広尾郡大樹町",5627,710,12.6,"2019/01/01","2020/08/01",16411
"2020/08/01","北海道","広尾郡広尾町",6888,950,13.8,"2019/01/01","2020/08/01",16420
"2020/08/01","北海道","中川郡幕別町",26844,3145,11.7,"2019/01/01","2020/08/01",16438
"2020/08/01","北海道","中川郡池田町",6750,985,14.6,"2019/01/01","2020/08/01",16446
"2020/08/01","北海道","中川郡豊頃町",3205,405,12.6,"2019/01/01","2020/08/01",16454
"2020/08/01","北海道","中川郡本別町",7087,710,10.0,"2019/01/01","2020/08/01",16462
"2020/08/01","北海道","足寄郡足寄町",6928,932,13.5,"2019/01/01","2020/08/01",16471
"2020/08/01","北海道","足寄郡陸別町",2389,290,12.1,"2019/01/01","2020/08/01",16489
"2020/08/01","北海道","十勝郡浦幌町",4754,610,12.8,"2019/01/01","2020/08/01",16497
"2020/08/01","北海道","釧路郡釧路町",19802,2684,13.6,"2019/01/01","2020/08/01",16616
"2020/08/01","北海道","厚岸郡厚岸町",9396,1060,11.3,"2019/01/01","2020/08/01",16624
"2020/08/01","北海道","厚岸郡浜中町",5860,669,11.4,"2019/01/01","2020/08/01",16632
"2020/08/01","北海道","川上郡標茶町",7619,917,12.0,"2019/01/01","2020/08/01",16641
"2020/08/01","北海道","川上郡弟子屈町",7255,1001,13.8,"2019/01/01","2020/08/01",16659
"2020/08/01","北海道","阿寒郡鶴居村",2534,330,13.0,"2019/01/01","2020/08/01",16675
"2020/08/01","北海道","白糠郡白糠町",7918,1077,13.6,"2019/01/01","2020/08/01",16683
"2020/08/01","北海道","野付郡別海町",15171,2006,13.2,"2019/01/01","2020/08/01",16918
"2020/08/01","北海道","標津郡中標津町",23493,4285,18.2,"2019/01/01","2020/08/01",16926
"2020/08/01","北海道","標津郡標津町",5347,720,13.5,"2019/01/01","2020/08/01",16934
"2020/08/01","北海道","目梨郡羅臼町",5091,656,12.9,"2019/01/01","2020/08/01",16942
"2020/08/01","青森県","青森市",284531,50143,17.6,"2019/01/01","2020/08/01",22012
"2020/08/01","青森県","弘前市",172031,27699,16.1,"2019/01/01","2020/08/01",22021
"2020/08/01","青森県","八戸市",230042,39523,17.2,"2019/01/01","2020/08/01",22039
"2020/08/01","青森県","黒石市",33499,3916,11.7,"2019/01/01","2020/08/01",22047
"2020/08/01","青森県","五所川原市",54780,7793,14.2,"2019/01/01","2020/08/01",22055
"2020/08/01","青森県","十和田市",61717,11233,18.2,"2019/01/01","2020/08/01",22063
"2020/08/01","青森県","三沢市",40051,8498,21.2,"2019/01/01","2020/08/01",22071
"2020/08/01","青森県","むつ市",57993,9823,16.9,"2019/01/01","2020/08/01",22080
"2020/08/01","青森県","つがる市",32625,6361,19.5,"2019/01/01","2020/08/01",22098
"2020/08/01","青森県","平川市",31458,3759,11.9,"2019/01/01","2020/08/01",22101
"2020/08/01","青森県","東津軽郡平内町",11092,1548,14.0,"2019/01/01","2020/08/01",23019
"2020/08/01","青森県","東津軽郡今別町",2664,490,18.4,"2019/01/01","2020/08/01",23035
"2020/08/01","青森県","東津軽郡蓬田村",2811,344,12.2,"2019/01/01","2020/08/01",23043
"2020/08/01","青森県","東津軽郡外ヶ浜町",6072,950,15.6,"2019/01/01","2020/08/01",23078
"2020/08/01","青森県","西津軽郡鰺ヶ沢町",10035,1419,14.1,"2019/01/01","2020/08/01",23213
"2020/08/01","青森県","西津軽郡深浦町",8228,957,11.6,"2019/01/01","2020/08/01",23230
"2020/08/01","青森県","中津軽郡西目屋村",1369,173,12.6,"2019/01/01","2020/08/01",23434
"2020/08/01","青森県","南津軽郡藤崎町",15159,1563,10.3,"2019/01/01","2020/08/01",23612
"2020/08/01","青森県","南津軽郡大鰐町",9624,1272,13.2,"2019/01/01","2020/08/01",23621
"2020/08/01","青森県","南津軽郡田舎館村",7874,904,11.5,"2019/01/01","2020/08/01",23671
"2020/08/01","青森県","北津軽郡板柳町",13735,1406,10.2,"2019/01/01","2020/08/01",23817
"2020/08/01","青森県","北津軽郡鶴田町",12984,1180,9.1,"2019/01/01","2020/08/01",23841
"2020/08/01","青森県","北津軽郡中泊町",11178,983,8.8,"2019/01/01","2020/08/01",23876
"2020/08/01","青森県","上北郡野辺地町",13330,2232,16.7,"2019/01/01","2020/08/01",24015
"2020/08/01","青森県","上北郡七戸町",15825,2454,15.5,"2019/01/01","2020/08/01",24023
"2020/08/01","青森県","上北郡六戸町",11033,1905,17.3,"2019/01/01","2020/08/01",24058
"2020/08/01","青森県","上北郡横浜町",4566,1120,24.5,"2019/01/01","2020/08/01",24066
"2020/08/01","青森県","上北郡東北町",17704,2535,14.3,"2019/01/01","2020/08/01",24082
"2020/08/01","青森県","上北郡六ヶ所村",10391,1536,14.8,"2019/01/01","2020/08/01",24112
"2020/08/01","青森県","上北郡おいらせ町",25214,3876,15.4,"2019/01/01","2020/08/01",24121
"2020/08/01","青森県","下北郡大間町",5366,660,12.3,"2019/01/01","2020/08/01",24236
"2020/08/01","青森県","下北郡東通村",6482,831,12.8,"2019/01/01","2020/08/01",24244
"2020/08/01","青森県","下北郡風間浦村",1919,263,13.7,"2019/01/01","2020/08/01",24252
"2020/08/01","青森県","下北郡佐井村",2042,360,17.6,"2019/01/01","2020/08/01",24261
"2020/08/01","青森県","三戸郡三戸町",10101,1492,14.8,"2019/01/01","2020/08/01",24414
"2020/08/01","青森県","三戸郡五戸町",17306,2209,12.8,"2019/01/01","2020/08/01",24422
"2020/08/01","青森県","三戸郡田子町",5540,667,12.0,"2019/01/01","2020/08/01",24431
"2020/08/01","青森県","三戸郡南部町",18254,1988,10.9,"2019/01/01","2020/08/01",24457
"2020/08/01","青森県","三戸郡階上町",13592,1879,13.8,"2019/01/01","2020/08/01",24465
"2020/08/01","青森県","三戸郡新郷村",2492,308,12.4,"2019/01/01","2020/08/01",24503
"2020/08/01","岩手県","盛岡市",290136,62572,21.6,"2019/01/01","2020/08/01",32018
"2020/08/01","岩手県","宮古市",52973,9294,17.5,"2019/01/01","2020/08/01",32026
"2020/08/01","岩手県","大船渡市",36655,5089,13.9,"2019/01/01","2020/08/01",32034
"2020/08/01","岩手県","花巻市",96000,13689,14.3,"2019/01/01","2020/08/01",32051
"2020/08/01","岩手県","北上市",92742,11391,12.3,"2019/01/01","2020/08/01",32069
"2020/08/01","岩手県","久慈市",35199,4535,12.9,"2019/01/01","2020/08/01",32077
"2020/08/01","岩手県","遠野市",27161,3660,13.5,"2019/01/01","2020/08/01",32085
"2020/08/01","岩手県","一関市",117530,17482,14.9,"2019/01/01","2020/08/01",32093
"2020/08/01","岩手県","陸前高田市",19201,2358,12.3,"2019/01/01","2020/08/01",32107
"2020/08/01","岩手県","釜石市",33837,5484,16.2,"2019/01/01","2020/08/01",32115
"2020/08/01","岩手県","二戸市",27087,3424,12.6,"2019/01/01","2020/08/01",32131
"2020/08/01","岩手県","八幡平市",25876,4902,18.9,"2019/01/01","2020/08/01",32140
"2020/08/01","岩手県","奥州市",117360,17620,15.0,"2019/01/01","2020/08/01",32158
"2020/08/01","岩手県","滝沢市",55288,9934,18.0,"2019/01/01","2020/08/01",32166
"2020/08/01","岩手県","岩手郡雫石町",16708,2222,13.3,"2019/01/01","2020/08/01",33014
"2020/08/01","岩手県","岩手郡葛巻町",6203,1418,22.9,"2019/01/01","2020/08/01",33022
"2020/08/01","岩手県","岩手郡岩手町",13454,1831,13.6,"2019/01/01","2020/08/01",33031
"2020/08/01","岩手県","紫波郡紫波町",33142,5876,17.7,"2019/01/01","2020/08/01",33219
"2020/08/01","岩手県","紫波郡矢巾町",27319,4419,16.2,"2019/01/01","2020/08/01",33227
"2020/08/01","岩手県","和賀郡西和賀町",5681,527,9.3,"2019/01/01","2020/08/01",33669
"2020/08/01","岩手県","胆沢郡金ケ崎町",15644,2035,13.0,"2019/01/01","2020/08/01",33812
"2020/08/01","岩手県","西磐井郡平泉町",7643,964,12.6,"2019/01/01","2020/08/01",34029
"2020/08/01","岩手県","気仙郡住田町",5515,984,17.8,"2019/01/01","2020/08/01",34410
"2020/08/01","岩手県","上閉伊郡大槌町",11925,1448,12.1,"2019/01/01","2020/08/01",34614
"2020/08/01","岩手県","下閉伊郡山田町",15665,2253,14.4,"2019/01/01","2020/08/01",34827
"2020/08/01","岩手県","下閉伊郡岩泉町",9407,1194,12.7,"2019/01/01","2020/08/01",34835
"2020/08/01","岩手県","下閉伊郡田野畑村",3430,363,10.6,"2019/01/01","2020/08/01",34843
"2020/08/01","岩手県","下閉伊郡普代村",2721,311,11.4,"2019/01/01","2020/08/01",34851
"2020/08/01","岩手県","九戸郡軽米町",9193,1308,14.2,"2019/01/01","2020/08/01",35017
"2020/08/01","岩手県","九戸郡野田村",4251,539,12.7,"2019/01/01","2020/08/01",35033
"2020/08/01","岩手県","九戸郡九戸村",5802,589,10.2,"2019/01/01","2020/08/01",35068
"2020/08/01","岩手県","九戸郡洋野町",16824,2598,15.4,"2019/01/01","2020/08/01",35076
"2020/08/01","岩手県","二戸郡一戸町",12570,1425,11.3,"2019/01/01","2020/08/01",35246
"2020/08/01","宮城県","仙台市",1062585,214381,20.2,"2019/01/01","2020/08/01",41009
"2020/08/01","宮城県","石巻市",144529,20496,14.2,"2019/01/01","2020/08/01",42021
"2020/08/01","宮城県","塩竈市",54422,10561,19.4,"2019/01/01","2020/08/01",42030
"2020/08/01","宮城県","気仙沼市",63867,10955,17.2,"2019/01/01","2020/08/01",42056
"2020/08/01","宮城県","白石市",34243,4918,14.4,"2019/01/01","2020/08/01",42064
"2020/08/01","宮城県","名取市",78544,12782,16.3,"2019/01/01","2020/08/01",42072
"2020/08/01","宮城県","角田市",29243,4541,15.5,"2019/01/01","2020/08/01",42081
"2020/08/01","宮城県","多賀城市",62485,12204,19.5,"2019/01/01","2020/08/01",42099
"2020/08/01","宮城県","岩沼市",44308,7061,15.9,"2019/01/01","2020/08/01",42111
"2020/08/01","宮城県","登米市",79848,8795,11.0,"2019/01/01","2020/08/01",42129
"2020/08/01","宮城県","栗原市",68328,9556,14.0,"2019/01/01","2020/08/01",42137
"2020/08/01","宮城県","東松島市",40116,7309,18.2,"2019/01/01","2020/08/01",42145
"2020/08/01","宮城県","大崎市",130955,20127,15.4,"2019/01/01","2020/08/01",42153
"2020/08/01","宮城県","富谷市",52569,9209,17.5,"2019/01/01","2020/08/01",42161
"2020/08/01","宮城県","刈田郡蔵王町",12107,1546,12.8,"2019/01/01","2020/08/01",43010
"2020/08/01","宮城県","刈田郡七ヶ宿町",1391,277,19.9,"2019/01/01","2020/08/01",43028
"2020/08/01","宮城県","柴田郡大河原町",23642,3597,15.2,"2019/01/01","2020/08/01",43214
"2020/08/01","宮城県","柴田郡村田町",11086,1391,12.5,"2019/01/01","2020/08/01",43222
"2020/08/01","宮城県","柴田郡柴田町",37956,6731,17.7,"2019/01/01","2020/08/01",43231
"2020/08/01","宮城県","柴田郡川崎町",8805,1051,11.9,"2019/01/01","2020/08/01",43249
"2020/08/01","宮城県","伊具郡丸森町",13646,1700,12.5,"2019/01/01","2020/08/01",43419
"2020/08/01","宮城県","亘理郡亘理町",33674,5109,15.2,"2019/01/01","2020/08/01",43613
"2020/08/01","宮城県","亘理郡山元町",12264,1712,14.0,"2019/01/01","2020/08/01",43621
"2020/08/01","宮城県","宮城郡松島町",14172,2554,18.0,"2019/01/01","2020/08/01",44016
"2020/08/01","宮城県","宮城郡七ヶ浜町",18834,2345,12.5,"2019/01/01","2020/08/01",44041
"2020/08/01","宮城県","宮城郡利府町",36168,7001,19.4,"2019/01/01","2020/08/01",44067
"2020/08/01","宮城県","黒川郡大和町",28564,4366,15.3,"2019/01/01","2020/08/01",44211
"2020/08/01","宮城県","黒川郡大郷町",8126,778,9.6,"2019/01/01","2020/08/01",44229
"2020/08/01","宮城県","黒川郡大衡村",5983,732,12.2,"2019/01/01","2020/08/01",44245
"2020/08/01","宮城県","加美郡色麻町",6892,807,11.7,"2019/01/01","2020/08/01",44440
"2020/08/01","宮城県","加美郡加美町",23377,2601,11.1,"2019/01/01","2020/08/01",44458
"2020/08/01","宮城県","遠田郡涌谷町",16285,1726,10.6,"2019/01/01","2020/08/01",45012
"2020/08/01","宮城県","遠田郡美里町",24597,3318,13.5,"2019/01/01","2020/08/01",45055
